State,Name,Twitter,Party
Maine,Aaron Chadbourne,https://twitter.com/aaronchadbourne,I
Maine,Terry Hayes,https://twitter.com/hayesformaine,I
Maine,John Jenkins,No Twitter,I
Maine,Janet Mills,https://twitter.com/janetmillsforme,D
Maine,Shawn Moody,https://twitter.com/Moody4Gov,R
Maryland,Larry Hogan,https://www.twitter.com/LarryHogan ,R
Maryland,Ben Jealous,https://www.twitter.com/BenJealous,D
Massachusetts,Charlie Baker,https://www.twitter.com/BakerPolito,R
Massachusetts,Jay Gonzalez,https://www.twitter.com/jay4ma,D
Michigan,Bill Gelineau,https://www.twitter.com/BillGelineau,L
Michigan,Jennifer Kurland,https://www.twitter.com/kurland4mi,G
Michigan,Bill Schuette,https://www.twitter.com/SchuetteOnDuty,R
Michigan,Gretchen Whitmer,https://www.twitter.com/gretchenwhitmer,D
Minnesota,Jeff Johnson,https://twitter.com/mnjeffjohnson,R
Minnesota,Jenny Rhoades,No Page,I
Minnesota,Tim Walz,https://www.twitter.com/Tim_Walz,DFL
Minnesota,Chris Wright,No Twitter,LMNP
Nebraska,Bob Krist,https://www.twitter.com/bobkristne,D
Nebraska,Pete Ricketts,https://twitter.com/RickettsForGov,R
Nevada,Adam Laxalt,https://www.twitter.com/AdamLaxalt,R
Nevada,Steve Sisolak,https://www.twitter.com/stevesisolak,D
New Hampshire,Jilletta Jarvis,https://www.twitter.com/Jarvis4Gov,L
New Hampshire,Molly Kelly,https://www.twitter.com/NHMollyKelly,D
New Hampshire,Chris Sununu,https://www.twitter.com/ChrisSununu,R
New Mexico,Michelle Lujan Grisham,http://twitter.com/Michelle4NM,D
New Mexico,Steve Pearce,https://www.twitter.com/pearce4nm,R
New York,Andrew Cuomo,https://www.twitter.com/andrewcuomo,D
New York,Howie Hawkins,https://www.twitter.com/HowieHawkins,G
New York,Stephanie Miner,https://www.twitter.com/MinerForNY,SAM
New York,Marcus Molinaro,https://www.twitter.com/marcmolinaro,R
New York,Larry Sharpe,https://www.twitter.com/LarrySharpe,L
Ohio,Richard Cordray,https://www.twitter.com/RichCordray,D
Ohio,Mike DeWine,https://www.twitter.com/MikeDeWine,R
Ohio,Constance Gadell-Newton,https://www.twitter.com/ConstanceForOH,G
Oklahoma,Kevin Stitt,https://www.twitter.com/StittforGov,R
Oklahoma,Drew Edmondson,https://www.twitter.com/DrewForOklahoma,D
Oklahoma,Chris Powell,https://twitter.com/okcspowell,L
Oregon,Kate Brown,https://www.twitter.com/KateBrownForOR,D
Oregon,Knute Buehler,https://www.twitter.com/KnuteBuehler,R
Pennsylvania,Ken Krawchuk,https://www.twitter.com/KenK4Pa,L
Pennsylvania,Scott Wagner,https://twitter.com/realscottwagner,R
Pennsylvania,Tom Wolf,https://www.twitter.com/WolfForPA,D
Rhode Island,Allan Fung,https://www.twitter.com/MayorFung,R
Rhode Island,Gina Raimondo,https://www.twitter.com/GinaRaimondo,D
Rhode Island,Joe Trillo,https://twitter.com/trilloforgov,I
South Carolina,Henry McMaster,https://www.twitter.com/henrymcmaster,R
South Carolina,James E. Smith Jr.,https://twitter.com/jamessmithforsc,D
South Dakota,Kristi Noem,http://twitter.com/RepKristiNoem,R
South Dakota,Billie Sutton,https://twitter.com/billiehsutton,D
Tennessee,Karl Dean,https://www.twitter.com/KarlFDean,D
Tennessee,Bill Lee,https://twitter.com/BillLeeTN,R
Texas,Greg Abbott,https://www.twitter.com/GregAbbott_TX,R
Texas,Mark Tippetts,https://twitter.com/mark4gov,L
Texas,Lupe Valdez,https://www.twitter.com/LupeValdez,D
Vermont,Joseph Barney,No Twitter,I
Vermont,Christine Hallquist,https://www.twitter.com/christineforvt,D
Vermont,Phil Scott,https://www.twitter.com/philscott4vt,R
Wisconsin,Phil Anderson,https://www.twitter.com/4philanderson,L
Wisconsin,Tony Evers,https://www.twitter.com/Tony4WI,D
Wisconsin,Scott Walker,https://www.twitter.com/ScottWalker,R
Wisconsin,Michael White,No Twitter,G
Wyoming,Mark Gordon,https://www.twitter.com/mark_gordon_wy,R
Wyoming,Rex Rammell,https://twitter.com/RexRammell,C
Wyoming,Mary Throne,https://www.twitter.com/MaryforWyoming,D
Wyoming,Lawrence Struempf,No Twitter,L
