Text,Handle,Time Created,Location
RT @WaltMaddox: Why do you believe? https://t.co/YPDYwGjUq6,csofie2,2018-10-19 18:36:11,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,resist45bigly,2018-10-19 18:34:24,"Alabama, USA"
"@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox My toys are on air, 6-10. You have 2 followers. I talk to… https://t.co/AMC8KuySbU",mattmurphyshow,2018-10-19 18:32:21,"Birmingham, Alabama"
RT @gabrielhardin_: On the way home from work this morning and saw ⁦@WaltMaddox⁩ campaign bus pass by. Headed towards Fultondale. #RollWalt…,csofie2,2018-10-19 18:32:03,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",BeverlyCarter56,2018-10-19 18:31:28,"NC, USA"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,csofie2,2018-10-19 18:31:19,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,csofie2,2018-10-19 18:30:33,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",allanmcleod,2018-10-19 18:29:31,"Los Angeles, CA / Mobile, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",BHMIndivisible,2018-10-19 18:27:47,United States
RT @WaltMaddox: Another great night at the @TuscaloosaAmp on the @tuscaloosacity riverfront - A great way to close our 8th Season https://t…,Solutioneer72,2018-10-19 18:27:12,"Chicago, IL, USA"
@TidwellGerry @dsheehy100 @WaltMaddox I am so very sorry for your loss. My limited understanding in this area seems… https://t.co/WAYaoao7Rl,CybeleSees,2018-10-19 18:25:07,Room 101
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,asa477,2018-10-19 18:21:58,"Alabama, USA"
@mattmurphyshow @WaltMaddox Wasnt demoted either.  Ask him what rank the officer was demoted from/to....he can’t answer because he’s lying.,jechodelta,2018-10-19 18:16:50,Birmingham
RT @Will_Dodd: I #believe in @WaltMaddox because he knows we are stronger together. Both @VoteCaraMcClure and @electkaripowell are part of…,Nick49629989,2018-10-19 18:13:26,Alabama
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",KellywithaY,2018-10-19 18:11:16,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows we are stronger together. Both @VoteCaraMcClure and @electkaripowell are part of…,WaltMaddox,2018-10-19 18:10:29,"Tuscaloosa,Alabama"
I #believe in @WaltMaddox because he knows we are stronger together. Both @VoteCaraMcClure and @electkaripowell are… https://t.co/KFv58KBAK9,Will_Dodd,2018-10-19 18:09:14,"Tuscaloosa, AL"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",hoppinmeadows,2018-10-19 18:06:14,"Decatur, Alabama"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,BlueCrew2018,2018-10-19 18:03:31,
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",lizzythelesi,2018-10-19 18:02:56,"Montgomery, Alabama"
RT @unageo09: Stores in Tennessee packed with cars from Alabama playing the lotto. @WaltMaddox wants you to be able to play in your home st…,matthill2018,2018-10-19 17:57:09,
RT @WaltMaddox: We had a great afternoon visiting with volunteers at our Birmingham HQ! Your loyal and continued support is why we will win…,anonymiss8,2018-10-19 17:56:29,AnyWhereButHere
RT @unageo09: Stores in Tennessee packed with cars from Alabama playing the lotto. @WaltMaddox wants you to be able to play in your home st…,BamaVictoryChic,2018-10-19 17:55:54,SWEET HOME ALABAMA
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox When you didn’t get your way on the playground did you… https://t.co/uUgy0IoHKk,JXcommenter,2018-10-19 17:51:57,"Alabama, USA"
@UNAGRAD85 @LarsAnderson71 @WaltMaddox You should enjoy this too knowing the  thousands and thousands of NRA voters… https://t.co/hYxjJr0GEi,VinceAdams,2018-10-19 17:51:35,"Birmingham, Bama"
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox No, you haven’t answered. Not a single time. By not ans… https://t.co/8vzuHpiigl",JXcommenter,2018-10-19 17:48:29,"Alabama, USA"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",BamaSusanG,2018-10-19 17:48:28,"Pinson, Alabama"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox I prefer to have these on an even playing field - not w… https://t.co/7RpXDdBfn7,JXcommenter,2018-10-19 17:40:44,"Alabama, USA"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Just trying to emulate your hero @realDonaldTrump,JXcommenter,2018-10-19 17:39:07,"Alabama, USA"
"The Mega Millions jackpot is at $900 million, Alabamians cannot legally buy tickets in the state, @WaltMaddox wants… https://t.co/XNxp0yAs9X",Marie_Resists,2018-10-19 17:38:41,"Alabama, USA"
"@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox Sure. I answered. Plus, you have four hours a day to call… https://t.co/yGfvcc8LtI",mattmurphyshow,2018-10-19 17:37:38,"Birmingham, Alabama"
Stores in Tennessee packed with cars from Alabama playing the lotto. @WaltMaddox wants you to be able to play in yo… https://t.co/AlnNnK3tzV,unageo09,2018-10-19 17:34:34,"The Shoals, Alabama"
@gabrielhardin_ @WaltMaddox Isn’t he in the wrong lane?,HaggGrady,2018-10-19 17:33:45,
@gabrielhardin_ @WaltMaddox We sooooo much need him!,DianneD49070850,2018-10-19 17:33:41,"Mountain Brook, AL"
RT @gabrielhardin_: On the way home from work this morning and saw ⁦@WaltMaddox⁩ campaign bus pass by. Headed towards Fultondale. #RollWalt…,WaltMaddox,2018-10-19 17:32:49,"Tuscaloosa,Alabama"
"RT @willboydforAL: Thanks @MtnBrookDems for giving me, @WaltMaddox  @VoteDannyCarr &amp; @SenDougJones opportunities  to speak last night!  We…",VoteDannyCarr,2018-10-19 17:31:23,"Birmingham, AL"
@CBS_42 As soon as he releases how much UA gave him to approve all the apartments built around 15th Street. @WaltMaddox,RTRWLT,2018-10-19 17:31:08,
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,robinsoped,2018-10-19 17:26:53,United States
@PodSaveAmerica please have @WaltMaddox on the podcast!!,FrankLuccheseSo,2018-10-19 17:22:43,"Chicago, IL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,lexxxtay,2018-10-19 17:21:14,
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox If Alabama appreciates her leadership, why do individua… https://t.co/PKRoSQ9Zw0",JXcommenter,2018-10-19 17:17:47,"Alabama, USA"
On the way home from work this morning and saw ⁦@WaltMaddox⁩ campaign bus pass by. Headed towards Fultondale.… https://t.co/Ld8D9Ye5RL,gabrielhardin_,2018-10-19 17:16:07,AL➡️CT➡️AL
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,angeldark13131,2018-10-19 17:10:42,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox LOTS of questions for a debate.,JXcommenter,2018-10-19 17:10:32,"Alabama, USA"
@ElectDonWallace @tuscaloosanews Absolutely. This mess is on @WaltMaddox and friends,tarafdavis,2018-10-19 17:09:52,"Tuscaloosa, AL"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Let’s talk about education: what does @kayiveyforgov wa… https://t.co/eo0F18SCCm,JXcommenter,2018-10-19 17:09:51,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,MarcieSmith7,2018-10-19 17:09:24,"Alabama, USA"
"Alabama candidate for Governor, - Soros and Planned Parenthood backed, Socialist @WaltMaddox and leftist liberal… https://t.co/MIkusKLVa2",tarafdavis,2018-10-19 17:08:34,"Tuscaloosa, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",jim_chesnutt,2018-10-19 17:07:12,Northport Alabama
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Let’s talk about prison reform: what is her plan now th… https://t.co/wGyCIPe0iC,JXcommenter,2018-10-19 17:06:37,"Alabama, USA"
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,ShannonRitenour,2018-10-19 17:03:59,"Birmingham, AL"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,JauntyWhisper,2018-10-19 17:01:41,"Ypsilanti, MI"
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,KudzuFrannie,2018-10-19 17:01:22,"Tuscaloosa, AL"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,KudzuFrannie,2018-10-19 17:01:19,"Tuscaloosa, AL"
"RT @willboydforAL: Thanks @MtnBrookDems for giving me, @WaltMaddox  @VoteDannyCarr &amp; @SenDougJones opportunities  to speak last night!  We…",emyryly,2018-10-19 17:01:09,United States
RT @katdd9999: @WillBenton1 @ShannonRitenour @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLog…,KudzuFrannie,2018-10-19 17:01:02,"Tuscaloosa, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,KudzuFrannie,2018-10-19 16:58:12,"Tuscaloosa, AL"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Great tactic: I ask a direct question that you have STI… https://t.co/lrSNgzjdoB,JXcommenter,2018-10-19 16:58:11,"Alabama, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,KudzuFrannie,2018-10-19 16:57:20,"Tuscaloosa, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,DixieStank,2018-10-19 16:54:55,The Deep South
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,DemVictoryAL,2018-10-19 16:54:23,"Alabama, USA"
"@MDJD2 @H_Threadgill @WaltMaddox @kayiveyforgov The reason. Number One
WORK AT WILL!
You can be fired for any reaso… https://t.co/yCePsmGfEj",Donin_AL,2018-10-19 16:52:35,"Alabama, USA"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox Are you answering the question?,mattmurphyshow,2018-10-19 16:52:09,"Birmingham, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",TyKing_,2018-10-19 16:51:45,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,DemVictoryAL,2018-10-19 16:51:36,"Alabama, USA"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",chissjackson,2018-10-19 16:51:23,"Birmingham, AL"
@WaltMaddox Alabamians need a Governor who is a realist. The criminal element will always be with us. Hiding them i… https://t.co/uhrbzq6p4R,VisonVison1,2018-10-19 16:49:29,
RT @katdd9999: @WillBenton1 @ShannonRitenour @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLog…,DemVictoryAL,2018-10-19 16:49:26,"Alabama, USA"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,DemVictoryAL,2018-10-19 16:48:36,"Alabama, USA"
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,DemVictoryAL,2018-10-19 16:48:24,"Alabama, USA"
"RT @willboydforAL: Thanks @MtnBrookDems for giving me, @WaltMaddox  @VoteDannyCarr &amp; @SenDougJones opportunities  to speak last night!  We…",tim_lu91or,2018-10-19 16:46:36,"Trussville, Al"
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox When facts are on your side, pound the facts. When fact… https://t.co/O6em1rFEl4",JXcommenter,2018-10-19 16:46:08,"Alabama, USA"
@WaltMaddox we now know you like to pick on 70+ year old women about their health. Is there anything else that qual… https://t.co/cs9OX3MBK5,wideglide2k,2018-10-19 16:41:10,
"Thanks @MtnBrookDems for giving me, @WaltMaddox  @VoteDannyCarr &amp; @SenDougJones opportunities  to speak last night!… https://t.co/QbKm4j0d3C",willboydforAL,2018-10-19 16:41:03,"Florence, Alabama"
"@HenryYearwood @CBS_42 @WaltMaddox Probably for much the same reasons Kay Ivey took money from Soros.  
However, yo… https://t.co/OXlvLRSExd",Snertly,2018-10-19 16:38:57,Between Snarky and Snidely
RT @helmsinki: @waltmaddox @tuscaloosacity Our regular antis have taken a page out of anti-choice terrorists' book and are now filming pati…,Rachellochs2,2018-10-19 16:31:37,
RT @helmsinki: @WaltMaddox @tuscaloosacity here is another clip of what every patient and companion hears every day when they walk in or ou…,Rachellochs2,2018-10-19 16:31:26,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox If you would have initially answered ”Her best chance t… https://t.co/zhthHg2qbv,JXcommenter,2018-10-19 16:27:47,"Alabama, USA"
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Let’s call a spade a spade. You, @kayiveyforgov and all… https://t.co/tALh3BzGMm",JXcommenter,2018-10-19 16:25:57,"Alabama, USA"
"@CBS_42 Who the hell is @WaltMaddox 
#alpolitics to demand anything.  I demand to know why Wally is taking money from Soros and PP",HenryYearwood,2018-10-19 16:25:41,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox How about you answering a direct question (which you st… https://t.co/ZV5yCWyH26,JXcommenter,2018-10-19 16:24:47,"Alabama, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,StankSuzette,2018-10-19 16:24:32,The Deep South
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox What don’t you know about the candidates that can be answe… https://t.co/hLVS7aqXEn,mattmurphyshow,2018-10-19 16:21:00,"Birmingham, Alabama"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,bama1112,2018-10-19 16:20:52,"Mobile, AL"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,DrMell_Coach,2018-10-19 16:20:44,USA
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox No. She isn’t. The state will demonstrate how little they… https://t.co/KeMXhTM8x9,mattmurphyshow,2018-10-19 16:19:51,"Birmingham, Alabama"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,hollisoshea,2018-10-19 16:19:47,"Fairhope, AL"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,MamaTree79,2018-10-19 16:18:54,Alabama
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,bama1112,2018-10-19 16:17:39,"Mobile, AL"
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox So if I ask your favorite color, and you tell me you ha… https://t.co/nzOF8qWo2u",JXcommenter,2018-10-19 16:12:24,"Alabama, USA"
"@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox What are you talking about? You posted, I responded, you c… https://t.co/iHFt17T9Y4",mattmurphyshow,2018-10-19 16:10:34,"Birmingham, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",MrsQMosby,2018-10-19 16:09:51,
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,DHAmerican,2018-10-19 16:06:09,"District 6, Alabama"
"RT @HD4safety_USAF: @joncoopertweets Vote AND DONATE!!!! Campaign HQ lights, flyers, gas, and phones don’t just drop from the sky! 
Support…",corvetteflex,2018-10-19 16:02:42,"Snapshots
•December 31, 1969"
RT @1IronMan2018: @HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,PepperResists,2018-10-19 16:00:47,Avengers Mansion NYC
"According to Yellowhammer News, Soros dumped $200,000 into a number of PACs supporting Democrat @WaltMaddox for Gov… https://t.co/3LIgCGE1J3",SteelBlues,2018-10-19 16:00:00,"Alabama, USA"
"@LarsAnderson71 , can you explain why @WaltMaddox is lying and making up false accusations of can we just chalk it… https://t.co/AYwwI5G52E",mfmclin,2018-10-19 15:59:36,"Dalevilke, AL"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,Peaceonwards,2018-10-19 15:57:56,Currently living on a dying pl
@WaltMaddox @tuscaloosacity here is another clip of what every patient and companion hears every day when they walk… https://t.co/8SRYHZnhsA,helmsinki,2018-10-19 15:56:40,"Tuscaloosa, AL"
RT @WaltMaddox: Why do you believe? https://t.co/Ed4DNS8lhY,TheAlabamaDemo1,2018-10-19 15:56:21,"Alabama, USA"
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",geokem7,2018-10-19 15:54:28,Tuscaloosa AL
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,geokem7,2018-10-19 15:54:09,Tuscaloosa AL
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Be careful if you ever decide to get off that high hors… https://t.co/3587CnlfK3,JXcommenter,2018-10-19 15:54:07,"Alabama, USA"
"@WaltMaddox Do you always makes it a habit to steal @ChadChig Martin's ideas, or only when your racist @$$ is desperate?",CTNN2020,2018-10-19 15:53:52,United States
"Excellent work @jennifergarlen - hope to be banking again next week. Last day to register in Alabama is Monday, 10/… https://t.co/85mVVS0NZr",etheridgea,2018-10-19 15:47:46,"Huntsville, AL"
@doeshecook @WaltMaddox Yeah. I just remind myself that governors don’t have *that* much power to limit or expand a… https://t.co/oka5OOqHSN,Hansen4Alabama,2018-10-19 15:47:23,"Birmingham, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",rebellegrrl,2018-10-19 15:46:04,"Gadsden, AL"
"Please Alabama use your head, Kay Ivey was apart of Bentley’s coalition, let’s put that whole coalition out, vote #waltmaddox @WaltMaddox",TheAlabamaDemo1,2018-10-19 15:44:19,"Alabama, USA"
RT @mattmurphyshow: Just what in blue hell is @WaltMaddox talking about then? Good pull by Leada. https://t.co/uvrFt0503G,jeff_poor,2018-10-19 15:42:23,"Tallahassee, FL"
Just what in blue hell is @WaltMaddox talking about then? Good pull by Leada. https://t.co/uvrFt0503G,mattmurphyshow,2018-10-19 15:41:17,"Birmingham, Alabama"
@WaltMaddox Bring out the receipts Walt!!! Alabama has been corrupt far too long! You have my VOTE!,ald7431,2018-10-19 15:33:57,
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",ald7431,2018-10-19 15:31:50,
