Text,Handle,Time Created,Location
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,Right_Not_Wrong,2018-12-07 19:00:06,4th Gen Colorado Native 
@LtGov4CO at #HIHC18: my career has been dedicated to putting patients first and will continue to do so with @PolisForCO #cohealth #coleg https://t.co/mNBAyBHjG1,ChronicCareCO,2018-12-07 18:59:29,Colorado
RT @MissKathleen51: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Why? So you could set your students up for being sitting ducks when som…,Right_Not_Wrong,2018-12-07 18:59:02,4th Gen Colorado Native 
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,Right_Not_Wrong,2018-12-07 18:58:38,4th Gen Colorado Native 
"RT @StayAtHomeAv: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO GUN FREE ZONES DO NOT WORK!!!

How many mass shootings in gun free zones…",Right_Not_Wrong,2018-12-07 18:58:31,4th Gen Colorado Native 
"RT @SamMamet: Some impressive names on this @PolisForCO list, kudos. many favs but one in particular is Eve Lieberman very glad she is on t…",UnfugChantal,2018-12-07 16:53:18,
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO GUN FREE ZONES DO NOT WORK!!!

How many mass shootings in gun free zones must take place before people realize this creates defenseless targets and a ‘fish in a barrel’ opportunity for psychopaths who know they have plenty of time before anyone with a weapon shows up?",StayAtHomeAv,2018-12-07 16:46:21,"Centennial, CO"
#Colorado citizens deserve a transparent and honest plan from @PolisForCO and @XcelEnergyCO showing how they plan to supply us with RELIABLE and AFFORDABLE energy in 2040.  #COPolitics https://t.co/vwPFHGgKzk,wattystrick,2018-12-07 16:44:12,"Golden, CO"
"@schotts @BoraxCross @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Colleges can't even handle jokes, they think everyone will respect their safe zones.
https://t.co/V7VQS3ZAMI",Thomas_Young77,2018-12-07 16:42:13,Peoples Republic Massachusetts
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,LPirret17,2018-12-07 15:45:45,Colorado
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,RichardDaleT,2018-12-07 15:35:24,"Colorado, USA"
"@JamesConstas @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Mr. Constas, you need to remember the underlying fact that liberal-progressives &amp; democrats refuse to admit is, this isn't really about guns or safety, it's about control. If Polis thinks firearms in public are a bad idea he can refuse &amp; disband a armed ESU.
#copolitics https://t.co/Zo3gXJQJnc",davek80514,2018-12-07 15:16:51,
RT @iansilverii: Killer team. @PolisForCO administration shaping up to be unbelievably sharp. #copolitics https://t.co/EEYfVLSlBB,BradleyRoss,2018-12-07 15:06:41,Northern Colorado
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Why? So you could set your students up for being sitting ducks when someone comes in intent on killing? That's not too smart. Good guys with guns can save a lot of people.,MissKathleen51,2018-12-07 14:56:27,
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Eliminating concealed carry would just reduce safety. So your handle is ironic.,poop_barf,2018-12-07 14:54:27,"Magallanes & the Chilean Antarctica , Chile"
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,Shanti__Ananda,2018-12-07 14:52:09,usually shadowbanned 
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,plumb_sue,2018-12-07 14:51:06,"Fountain Hills, AZ"
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,Jamie02930873,2018-12-07 14:50:42,"Fayetteville, NC"
RT @BoraxCross: @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be def…,sammysammy222,2018-12-07 14:49:08,
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,StevenMoney,2018-12-07 14:47:48,NewEnglandUSA
RT @JamesConstas: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to conce…,schotts,2018-12-07 14:44:28,Colorado
RT @BoraxCross: @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be def…,MSMAGC,2018-12-07 14:29:06,United States
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,MSMAGC,2018-12-07 14:29:02,United States
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO This is an invented issue. There hasn’t been one problem related to concealed carry on campus. I am the father of a college student, and you owe those who carry legally an apology. They might save lives one day.",JamesConstas,2018-12-07 14:15:05,"Colorado, USA"
"RT @RCalh: @RisingAsch @schotts @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Hey, it's not like there's anyone over 21 there who can car…",Jamie02930873,2018-12-07 11:33:33,"Fayetteville, NC"
@RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO or protect themselves from on campus rape.,rubikees,2018-12-07 11:22:21,Texas
@BoraxCross @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO It’s kind of creepy how they want women to be defenseless on campus.,schotts,2018-12-07 06:21:46,Colorado
RT @BoraxCross: @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be def…,schotts,2018-12-07 06:21:07,Colorado
RT @Vogonp0et: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Your assertion has no basis in fact.  It is the product of ignorance and fea…,schotts,2018-12-07 06:20:46,Colorado
RT @ftw_gfid: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO So keep it a Criminal with a GUN KILLING ZONE 🤔🤔🤔,schotts,2018-12-07 06:20:30,Colorado
"RT @RCalh: @RisingAsch @schotts @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Hey, it's not like there's anyone over 21 there who can car…",schotts,2018-12-07 06:16:41,Colorado
RT @RustyIronRat: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO And yet the moment someone starts attacking students what will you want?…,HHoot1967,2018-12-07 05:54:12,Dark Side Of The Moon
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO So keep it a Criminal with a GUN KILLING ZONE 🤔🤔🤔,ftw_gfid,2018-12-07 05:44:01,𝕾𝖔𝖚𝖙𝖍 𝕾𝖎𝖉𝖊 𝕮𝖍𝖎 ♛
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,RustyIronRat,2018-12-07 05:11:25,
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO And yet the moment someone starts attacking students what will you want? 

Yep. Men and women armed with guns. 

Learn to think. It's fun.",RustyIronRat,2018-12-07 05:11:00,
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO How soon we forget Columbine, eh?",KevinLimoges,2018-12-07 04:56:21,"Redlands, CA"
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Nah,Jamisen,2018-12-07 04:48:47,
RT @BoraxCross: @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be def…,LShrug,2018-12-07 04:43:52,A step inside your mind
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Yeah, never let facts (ZERO incidents since the law passed) get in the way of your bullshit narrative",stevenburns131,2018-12-07 04:41:36,Varies by the minute!
"@TimothyJPadilla @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Maybe you can throw rocks at the next shooter. The real bad people, love gun free zones and oh by the way and I know you hate facts. The mass shootings that have taken place? 97% of them are in gun free zones. Try using your head for something besides a hat rack.",TheCanvasGuru,2018-12-07 04:40:46,Colorado
"@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Your assertion has no basis in fact.  It is the product of ignorance and fear.  By preventing the law-abiding from carrying on campus, you ensure only those with ill-intent will be armed.  Most mass shooting occur where lawful carry is prohibited.  Think!

#gunsense",Vogonp0et,2018-12-07 04:37:49,To your right
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,TheCanvasGuru,2018-12-07 04:37:26,Colorado
RT @i_popsickle: @TimothyJPadilla @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Oh wow...don’t hurt them too bad with all these facts.  T…,Vogonp0et,2018-12-07 04:35:48,To your right
RT @BoraxCross: @RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be def…,_MoCowBell_,2018-12-07 04:35:47,Pasturized
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,Vogonp0et,2018-12-07 04:35:36,To your right
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,_MoCowBell_,2018-12-07 04:35:30,Pasturized
RT @i_popsickle: @TimothyJPadilla @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Oh wow...don’t hurt them too bad with all these facts.  T…,_MoCowBell_,2018-12-07 04:35:27,Pasturized
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,_MoCowBell_,2018-12-07 04:35:03,Pasturized
RT @i_popsickle: @TimothyJPadilla @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Oh wow...don’t hurt them too bad with all these facts.  T…,schotts,2018-12-07 04:34:00,Colorado
RT @TimothyJPadilla: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun…,schotts,2018-12-07 04:28:57,Colorado
@RisingAsch @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because nothing says safety quite like forcing people to be defenseless.,BoraxCross,2018-12-07 04:27:38,"Missoula, MT"
@TimothyJPadilla @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Oh wow...don’t hurt them too bad with all these facts.  They might take their COEXIST sticker &amp; go home. 🤣,i_popsickle,2018-12-07 04:27:37,Arkansas
"@RisingAsch @schotts @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Hey, it's not like there's anyone over 21 there who can carry legally... Oh.. Wait.. Lots of 21+ students attend college?

Well, there's definitely nobody there with training..  Oh.. Wait.. Lots of vets use GI Bill to go to college?

Okay, yeah.. 2A infringement plain &amp; simple.",RCalh,2018-12-07 04:27:27,United States
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,BoraxCross,2018-12-07 04:27:05,"Missoula, MT"
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO I'm assuming you're calling for legislation based on the number of gun incidents that have occurred since campus carry was legalized. Oh wait it's zero (0) so it must really be just to deny law abiding citizens the ability to protect themselves.,TimothyJPadilla,2018-12-07 04:25:00,"New Mexico, Colorado, Arizona "
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,BearingTruth,2018-12-07 04:24:49,Nowhere you need to know.
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,TL671,2018-12-07 04:20:46,"North Cuba (Miami, FLA)"
RT @RisingAsch: @SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise thei…,schotts,2018-12-07 04:18:11,Colorado
@SafeCampusCO @COHouseDem @COSenDem @PolisForCO Because why should someone be allowed to get an education AND exercise their right to keep and bear arms... right?,RisingAsch,2018-12-07 04:13:57,"Virginia, USA"
"@lynn_bartels @PolisForCO @ColeG 🤔It's not just you. Given that the 2 speakers were Mark Ferrandino and Crisanta Duran, that's a wide range of experience there. For sure, he sounds like he Knows His Stuff.🙂

So,not only wow, wow, wow, but even: Just...wow, wow, wow. 😊",MattLabor,2018-12-07 04:04:01,Colorado
@pecrowley382 @freedcsd @PolisForCO Oh those pesky details. 🤷🏼‍♀️,Svanzante,2018-12-07 03:38:42,
"@DavidAndrewSmi5 @PolisForCO @McCormickForCO @JenaGriswold @RepDaveYoung @Gbenga1 @pweiser Actually, the midterm election falls under the general election category as a general election is defined as “a regular election of candidates for office, as opposed to a primary election”.",Rodriguez87Adam,2018-12-07 02:56:37,
RT @colo_politics: Former state Treasurer @CaryKennedy will serve as a senior adviser for fiscal policy. H/t @PolisForCO #copolitics #cogov…,CPACOLORADO,2018-12-07 02:48:51,Denver Colorado
.@PolisForCO taps @CaryKennedy to oversee the state fiscal strategy. Could not think of a better fit to navigate Colorado’s complex TABOR environment.,DanAschkinasi,2018-12-07 01:14:12,"Colorado, USA"
"""Guns have no place on a college campus"" hey #coleg are you listening?? Now's the time to amend CO concealed carry gun permit law to eliminate concealed carry on Colorado's college campuses.  Any legislative sponsors out there? @COHouseDem @COSenDem @PolisForCO #copolitics https://t.co/t0vKt70JNR",SafeCampusCO,2018-12-07 00:53:02,
"As someone who was forced to undergo #conversiontherapy, I want to see Colorado eliminate it. Let’s get this done, @PolisForCO , @kcbecker , @Leroy_Garcia ! #copolitics #coleg #cogov https://t.co/6hsaFLiTx9",thomascavaness,2018-12-07 00:13:18,"Colorado Springs, CO"
"Some impressive names on this @PolisForCO list, kudos. many favs but one in particular is Eve Lieberman very glad she is on the team. Smart and sharp👍 https://t.co/OLuecFLNz6",SamMamet,2018-12-06 23:56:41,"Denver, CO."
@PolisForCO I notice you're hiring the same old people rather than any progressive newcomers. Perhaps I was wrong to vote for you.,briantcairns,2018-12-06 23:43:29,
Former state Treasurer @CaryKennedy will serve as a senior adviser for fiscal policy. H/t @PolisForCO #copolitics #cogov #coleg #edcolo #Colorado #politics https://t.co/ifNTjKxGGa,colo_politics,2018-12-06 23:03:13,"Colorado, USA"
"RT @pecrowley382: Hey @PolisForCO “Choice” has unintended consequences. “First, federal law defines discrimination differently in public an…",freedcsd,2018-12-06 22:35:36,Colorado
"RT @pecrowley382: Hey @PolisForCO In order to go Boldly Forward, All education policies that promote discrimination must be changed. #edcol…",freedcsd,2018-12-06 22:35:12,Colorado
"RT @pecrowley382: Hey @PolisForCO “Second, state legislatures have largely neglected issues of discrimination while constructing voucher la…",freedcsd,2018-12-06 22:35:01,Colorado
"RT @pecrowley382: Hey @PolisForCO “Third, because private and charter schools are free to determine what programs to offer, they can attrac…",freedcsd,2018-12-06 22:34:55,Colorado
"RT @lynn_bartels: Is it just me or is @PolisForCO's new @COleg director, David Oppenheim, going to be one of the most powerful D's under Go…",MarkFerrandino,2018-12-06 22:33:54,Denver
"RT @lynn_bartels: Is it just me or is @PolisForCO's new @COleg director, David Oppenheim, going to be one of the most powerful D's under Go…",MattLabor,2018-12-06 22:12:40,Colorado
"Is it just me or is @PolisForCO's new @COleg director, David Oppenheim, going to be one of the most powerful D's under Gold Dome Former chief of staff to 2 speakers, knows politics inside and out. Wow, wow, wow. #COpolitics",lynn_bartels,2018-12-06 22:12:03,"Denver, Colorado"
RT @SenRhondaFields: Good Morning Colorado! I agree w Gov-Elect @PolisForCO; Climate change is not just the concern of Colorado. It is an i…,SierraClubCO,2018-12-06 21:41:35,Colorado
Killer team. @PolisForCO administration shaping up to be unbelievably sharp. #copolitics https://t.co/EEYfVLSlBB,iansilverii,2018-12-06 21:33:10,"""a hate-filled attack group focused on sowing division, not solving problems.""            - some idiot"
RT @indivisibledgo: Thrilled these two will ROCK IT in 2019! Thanks @pweiser and @PolisForCO ! https://t.co/OKnFbY2kv8,indivisibleco6,2018-12-06 21:08:48,"Denver, CO"
"Hey @PolisForCO “Third, because private and charter schools are free to determine what programs to offer, they can attract some populations while excluding others.” https://t.co/dBhwSaxXiF #edcolo #UnintendedConsequences",pecrowley382,2018-12-06 18:07:30,
"Hey @PolisForCO “Second, state legislatures have largely neglected issues of discrimination while constructing voucher laws; charter laws are better, but they fail to comprehensively address these issues.” https://t.co/dBhwSaxXiF #UnintendedConsequences #edcolo",pecrowley382,2018-12-06 18:04:38,
"Hey @PolisForCO “Choice” has unintended consequences. “First, federal law defines discrimination differently in public and private spaces. “ https://t.co/dBhwSaxXiF #edcolo",pecrowley382,2018-12-06 18:00:37,
Happening now at #HIHC18 @CHI_joehanel @CHI_AllieM providing a leg preview. Here’s a snapshot of Gov-Elect @PolisForCO #cohealth goals for the 1st 100 days. #coleg https://t.co/ZAbi0p5KSz,WWFH_CO,2018-12-06 17:42:00,Colorado
@eluning @colo_politics @cologop @WalkerStapleton @PolisForCO @XcelEnergyCO Don’t say that just yet...,justinrank1999,2018-12-06 16:59:09,"Littleton, CO"
"RT @VinnieChant: Great take on the state of the State’s cannabis regulations from @DenverRelief’s Ean Seeb. 

Setting a cannabis agenda for…",colo_politics,2018-12-06 16:52:04,"Colorado, USA"
@PolisForCO I would like to apply to be your kitchen cabinet,HeavelyZbornak,2018-12-06 15:18:11,"Miami Beach, FL"
"Hey @PolisForCO In order to go Boldly Forward, All education policies that promote discrimination must be changed. #edcolo 

https://t.co/dBhwSaxXiF",pecrowley382,2018-12-06 14:12:36,
RT @SenRhondaFields: Good Morning Colorado! I agree w Gov-Elect @PolisForCO; Climate change is not just the concern of Colorado. It is an i…,DenverAAICD,2018-12-06 13:59:06,"Colorado, USA"
RT @SenRhondaFields: Good Morning Colorado! I agree w Gov-Elect @PolisForCO; Climate change is not just the concern of Colorado. It is an i…,DenverPortia,2018-12-06 13:49:07,Denver/Los Angeles
"@SenRhondaFields @PolisForCO @MSNBC #ClimateChangeIsReal and the #TimeForAction is now.

Thankful @JaredPolis is leader on this issue. #copolitics #coleg https://t.co/AvGSUCLkEm",PKolbenschlag,2018-12-06 13:30:19,
RT @SenRhondaFields: Good Morning Colorado! I agree w Gov-Elect @PolisForCO; Climate change is not just the concern of Colorado. It is an i…,PKolbenschlag,2018-12-06 13:28:57,
"Good Morning Colorado! I agree w Gov-Elect @PolisForCO; Climate change is not just the concern of Colorado. It is an issue of concern facing our region, world and every living being on this earth. Just watched Gov-Elect Jared S Polis on Morning Joe @MSNBC. #coleg #COpolitics https://t.co/p7cLLYleqU",SenRhondaFields,2018-12-06 13:25:18,"Aurora, CO"
@PolisForCO @jaredpolis #Colorado proud on @MorningJoe @JoeNBC #cleanenergy #skiing #healthcare #climate #allday #kindergarten @morningmika @GovofCO #peacefultransferpower,StephanieGripne,2018-12-06 12:55:29,"Denver, Colorado"
"@nowthisnews @rolandsmartin @RepJaredPolis @PolisForCO @jaredpolis Let's get some of this!

@coloradodems 
@cologop 

#CripleCitizensUnited",D2InDaPocket,2018-12-06 11:53:15,Colorado
RT @indivisibledgo: Thrilled these two will ROCK IT in 2019! Thanks @pweiser and @PolisForCO ! https://t.co/OKnFbY2kv8,mccastlekf,2018-12-06 03:48:25,"Colorado, USA"
RT @indivisibledgo: Thrilled these two will ROCK IT in 2019! Thanks @pweiser and @PolisForCO ! https://t.co/OKnFbY2kv8,trump_enemy,2018-12-06 00:25:21,United States
RT @indivisibledgo: Thrilled these two will ROCK IT in 2019! Thanks @pweiser and @PolisForCO ! https://t.co/OKnFbY2kv8,pweiser,2018-12-05 23:51:52,"Colorado, USA"
"@Dimoundjim @hickforco @PolisForCO And Trump is your President. ""The people have spoken."" 😁👌👍",JustBKaz,2018-12-05 23:36:10,Colorado
"RT @PolisForCO: ICYMI: ""Is it just me or is Colorado becoming the coolest floor in America's dormitory?"" - @JKCorden https://t.co/p1aBs75L06",MattLabor,2018-12-05 23:21:23,Colorado
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",johntomasic,2018-12-05 20:34:23,Seattle
RT @NRConcerned: Changed our profile photo for all the worst reasons. 3 more subdivisions hit w/ mineral rights offers. Expect others are t…,TIME4CHANGEINCO,2018-12-05 19:11:52,
Thrilled these two will ROCK IT in 2019! Thanks @pweiser and @PolisForCO ! https://t.co/OKnFbY2kv8,indivisibledgo,2018-12-05 18:41:47,"Colorado, USA"
"Great take on the state of the State’s cannabis regulations from @DenverRelief’s Ean Seeb. 

Setting a cannabis agenda for our Governor-election @jaredpolis and legislature to take up. 

 https://t.co/MfMVgA0eAn via @colo_politics #copolitics @PolisForCO",VinnieChant,2018-12-05 18:40:58,"Denver, CO"
"I'm confident @PolisForCO will grow into one of Colorado's most celebrated &amp; level-headed Governors, but I'm also hopeful he allows our state's historic cannabis industry to flourish &amp; catch up to other states &amp; countries that have already passed us by. https://t.co/yclboh27xT",DenverRelief,2018-12-05 17:56:04,Denver
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",StaggernLurch,2018-12-05 17:37:50,"On a trail, hopefully"
"RT @erinoverturf: Gov-Elect @PolisForCO praising the announcement of the most aggressive climate action by any utility, particularly noting…",muhich_tony,2018-12-05 17:21:53,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",colo_politics,2018-12-05 16:46:09,"Colorado, USA"
@PolisForCO https://t.co/dx5MlUFkqV,ColoradoRising,2018-12-05 16:31:12,"Colorado, USA"
@MateoCrosby @XcelEnergyCO @PolisForCO @erinoverturf @HansenForCO Agreed.Organized regional market is outlined as a necessary development for https://t.co/nQdEDr1d3O clear statement from @xcelenergy.Important part of the conversation moving forward and I think opportunity for @PolisForCO and the State to play a more active role.,Zachmpierce,2018-12-05 15:25:16,"Denver, CO"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",ericmwalker,2018-12-05 15:21:06,"Denver, CO"
Depends on an RTO in the state... Did yesterday’s announcement signal @XcelEnergyCO was willing to reconsider #MWTG? Seems like achieving @PolisForCO ‘s vision will get very expensive on islanded systems...@erinoverturf @HansenForCO @Zachmpierce https://t.co/ULiqAwvBXB,MateoCrosby,2018-12-05 15:13:47,"Boulder, Colorado"
@NRConcerned @PolisForCO @DenverWestword @KyleClark @davidsirota ...because they can. 😰,HeidiHenkel,2018-12-05 14:37:17,"Broomfield, CO"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",haltonhui,2018-12-05 13:56:32,Hong Kong
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",lwhitten,2018-12-05 13:23:45,"Denver, CO"
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",MarcHar1950,2018-12-05 13:00:09,New York City 
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",GaryGoddmn,2018-12-05 11:39:31,
@Rodriguez87Adam @PolisForCO @McCormickForCO @JenaGriswold @RepDaveYoung @Gbenga1 @pweiser You don't even know the difference between a general election and a midterm election.,DavidAndrewSmi5,2018-12-05 10:38:43,"Oklahoma, USA"
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,cowralad,2018-12-05 10:25:27,"Darlinghurst, Sydney"
@Cleomacy01 @hickforco @9NEWS @PolisForCO You do know if illegals were our population boom it wouldn’t count under hic our state doubles it’s revenue and population while only moderately raising any taxes....... so to be polite stfu you have no actual idea what your taking about.,Dimoundjim,2018-12-05 10:14:25,Denver
@JustBKaz @hickforco @PolisForCO Be gone with you troll the people have spoken.,Dimoundjim,2018-12-05 10:10:22,Denver
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",fingertalking,2018-12-05 07:36:18,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",BudsnotBots,2018-12-05 07:28:53,"Commerce City, CO"
RT @BrettFleishman: The first US utility to make a 100% announcement. Now time for @PolisForCO to help fund a jobs training program to help…,sianmarged,2018-12-05 07:17:19,Santa Rosa
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",DonPettygrove,2018-12-05 07:05:33,"Grand Junction, Colorado, USA"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",Valtitude,2018-12-05 05:57:10,USA
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",beckylong,2018-12-05 05:48:04,Denver
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",LaurieLitman,2018-12-05 05:38:03,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",fredericbender3,2018-12-05 05:28:53,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",LoveEachother14,2018-12-05 05:13:28,I unfollow-non followers
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",LisaM3732,2018-12-05 05:11:28,Chicago to Colorado transplant
