Text,Handle,Time Created,Location
"@rockingRobby80 @WalkerStapleton @Pro15NE And Polis cares???
Polis will tax energy, increase energy costs, eradicat… https://t.co/nmNVpDyfUX",Jz128Jz,2018-10-19 21:22:40,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sherlock31770,2018-10-19 21:22:40,"Sugar Land, TX"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Luckylaurie2,2018-10-19 21:20:10,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",browngravy_93,2018-10-19 21:19:20,"Oklahoma, USA"
"@WalkerStapleton Go Walker! 
We support you!",Jz128Jz,2018-10-19 21:17:08,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rockibel,2018-10-19 21:16:51,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Elliottgator,2018-10-19 21:15:51,"Gainesville, FL"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MWAgain,2018-10-19 21:15:17,Texan in Orlando
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",real_suzi,2018-10-19 21:13:13,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Black_Feather55,2018-10-19 21:13:02,"Northern Tier, PA"
@Rossputin @KyleClark @630khow @jaredpolis @WalkerStapleton Jefferson smeared Adams in the NYT. Same old.,rebelfaithfilms,2018-10-19 21:12:10,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",10thCrusader,2018-10-19 21:11:12,"Bellevue, Washington, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RFFJ44,2018-10-19 21:11:03,Tennessee
"@WalkerStapleton After 8 years of Obama failure, thanks helping to create prosperity, jobs, and peace for our child… https://t.co/coNEKx9LoM",GeorgeMentz,2018-10-19 21:09:29,
@RealTT2020 @conservmia @KyleClark @RealOmarNavarro @WalkerStapleton How can anyone in their right mind vote for th… https://t.co/wFhqKzSmNy,GJohnston2014,2018-10-19 21:08:09,"Washington, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",GJohnston2014,2018-10-19 21:07:33,"Washington, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",3y3s0pen,2018-10-19 21:07:14,"East Coast, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MarieA4USA,2018-10-19 21:06:57,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",pgrlegacy,2018-10-19 21:06:28,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",naynayfig,2018-10-19 21:06:24,Bakersfield
@Harlan @WalkerStapleton your thinking issue.  Polis supports open borders.  Just sayin' make a commercial.,Treshiq,2018-10-19 21:06:13,CO
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",materphater,2018-10-19 21:06:04,On the flat side
RT @bassanine: @nathanjmartin @StopStapleton @WalkerStapleton I’ve thought the same thing. It’s sad that politics I’ve gotten so ridiculous…,nathanjmartin,2018-10-19 21:05:07,Hong Kong
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",GreggFerggy,2018-10-19 21:05:00,
@nathanjmartin @StopStapleton @WalkerStapleton I’ve thought the same thing. It’s sad that politics I’ve gotten so r… https://t.co/GeV90wmnh3,bassanine,2018-10-19 21:04:51,5280'
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LindaHa29825297,2018-10-19 21:03:29,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RiverKing_A16,2018-10-19 21:02:49,Texas
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DA4Liberty,2018-10-19 21:02:06,Colorado
"@RealTT2020 @gbroh10 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is unconstitutional, therefore, not allowed in our country.",JudyMcGuffey,2018-10-19 21:01:48,Savannah
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dianegr35390748,2018-10-19 21:01:36,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",vossex,2018-10-19 21:01:22,"Chicago, IL"
@WarriorofGod97 @UniteVoteRed @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3… https://t.co/bWkTyBRDJ6,MichaelWSteven3,2018-10-19 21:01:03,"Dillsboro, In"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gbroh10,2018-10-19 21:00:44,Republic of Texas
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",dmills3710,2018-10-19 21:00:29,USA
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,QStormPatriot,2018-10-19 20:57:44,
@RealTT2020 @KatrinaLeger1 @KyleClark @RealOmarNavarro @WalkerStapleton Good for her.  When she is indicted we can… https://t.co/p9FcafisW4,huertebise,2018-10-19 20:56:58,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",AmericanDreamrr,2018-10-19 20:55:52,"Illinois, USA"
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,hunniemom,2018-10-19 20:54:36,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KatrinaLeger1,2018-10-19 20:53:54,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",sandyy889,2018-10-19 20:53:23,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SchadeTom,2018-10-19 20:53:11,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TheJoshHarmon,2018-10-19 20:51:55,"Virginia, United States"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sdc22554,2018-10-19 20:51:05,"Alabama, USA"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",CbqAu82,2018-10-19 20:50:45,"Virginia, USA"
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",UniteVoteRed,2018-10-19 20:49:59,United States
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,VonnieBeth,2018-10-19 20:49:17,"Colorado, USA"
"Honestly, today's interview on @moneytalk1690 w/ @cologop #cogov candidate @WalkerStapleton is probably the BEST I'… https://t.co/Rkll1usxgx",SengCenter,2018-10-19 20:48:07,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",shabbysheek77,2018-10-19 20:48:07,Going RED
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",zanadu99laura,2018-10-19 20:47:36,"Austin, TX"
@WarriorofGod97 @MAJMO50 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3… https://t.co/t1QLtnwwK1,UWS_DWF_USA,2018-10-19 20:47:24,"Texas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TheBadDadder,2018-10-19 20:47:15,Land of the Free
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,cologop,2018-10-19 20:47:08,"Greenwood Village, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DeeHill77,2018-10-19 20:46:19,"Albertville, AL"
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",GeorgeMentz,2018-10-19 20:46:13,
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,JTPauls,2018-10-19 20:45:48,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",tammytrue8,2018-10-19 20:45:00,
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,jmdobkin,2018-10-19 20:44:12,
#Colorado!! Get out and vote @WalkerStapleton for Governor. We can take back this state and leave it better for gen… https://t.co/y4Oxcgnq97,Misfit24_7,2018-10-19 20:43:23,"Denver, CO"
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,4HimAloneWeLive,2018-10-19 20:43:21,United States
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",MAJMO50,2018-10-19 20:43:09,Midwest
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",hemimaggiemel,2018-10-19 20:42:25,
"RT @CORisingAction: ICYMI: A review of the gubernatorial debates in the final weeks of the 2018 elections. 

https://t.co/qB856xTIKk 
#copo…",HRMRobertBruce,2018-10-19 20:40:02,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",conservmia,2018-10-19 20:39:45,USA
"RT @zenonBk: @RealTT2020 @Karola_wamehlo @KyleClark @RealOmarNavarro @WalkerStapleton So let me do the math..
Sharia law = death punishment…",JoeBob9mm,2018-10-19 20:38:56,"Minnesota, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Cabrini24,2018-10-19 20:37:12,United States
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,JohnAndrewsJr,2018-10-19 20:35:54,"Centennial, Colorado"
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",seanspam,2018-10-19 20:35:26,
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,kniksand,2018-10-19 20:34:37,Colorado and Alaska
"I mean, as long as some people find it amusing then it's totally fine, 'eh @WalkerStapleton? How about you grow a s… https://t.co/s7j6v2y0ip",StopStapleton,2018-10-19 20:34:34,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rogerstrevor1,2018-10-19 20:34:33,
"@5280StreetDogs @PolisForCO @WalkerStapleton Streetdogs, you are SO WRONG. 
Try reading and listening to something other than FUXnews.",FUDonnyT,2018-10-19 20:34:25,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TurtleFL,2018-10-19 20:34:14,"St. Petersburg, Florida"
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,GOPDenver,2018-10-19 20:32:57,Denver Colorado
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,GaltsStorm,2018-10-19 20:32:54,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",hardiman1313,2018-10-19 20:32:22,
"RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Indictments/guilty pleas:
Donald Trump administration (Republican):
Michael Co…",Toxicity_Child,2018-10-19 20:32:18,United States
RT @MagnumForamen: #education is the greatest tool on the face of earth.  .@WalkerStapleton wants to cut education for #Colorado and transf…,Toxicity_Child,2018-10-19 20:32:08,United States
RT @MagnumForamen: #Colorado #Governor race.. @WalkerStapleton recorded stating schools are less important than funding #prison .. @JaradPo…,Toxicity_Child,2018-10-19 20:32:05,United States
RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Yes he does... .@WalkerStapleton lies.  All his lies can be view as re-recorde…,Toxicity_Child,2018-10-19 20:31:51,United States
@WalkerStapleton @Pro15NE When did you develop such an interest for the rural community? Was it at Williams? Or maybe at Harvard Business?,rockingRobby80,2018-10-19 20:31:24,
RT @MagnumForamen: #education is the greatest tool on the face of earth.  .@WalkerStapleton wants to cut education for #Colorado and transf…,Stormy_Peace,2018-10-19 20:30:38,
RT @MagnumForamen: #Colorado #Governor race.. @WalkerStapleton recorded stating schools are less important than funding #prison .. @JaradPo…,Stormy_Peace,2018-10-19 20:30:27,
"RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Indictments/guilty pleas:
Donald Trump administration (Republican):
Michael Co…",Stormy_Peace,2018-10-19 20:30:16,
RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Yes he does... .@WalkerStapleton lies.  All his lies can be view as re-recorde…,Stormy_Peace,2018-10-19 20:30:02,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dirtracer17C,2018-10-19 20:30:00,"Dawson Springs, KY"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ChrisHwhoyou,2018-10-19 20:29:59,"Hawaii, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",wentworth8022,2018-10-19 20:28:48,Scottsdale AZ
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,Shellieh98,2018-10-19 20:28:26,colorado
"Let me get this straight, in this clip @WalkerStapleton says he doesn't know if there are too many principals or su… https://t.co/pSGZQMwqCR",StopStapleton,2018-10-19 20:26:06,"Colorado, USA"
RT @WalkerStapleton: Thank you to @Pro15NE for having me at your forum today. I will be a governor who works to bring economic development…,browngravy_93,2018-10-19 20:25:41,"Oklahoma, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BrooklynGoomba,2018-10-19 20:25:14,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rhol88,2018-10-19 20:25:12,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Pippy2642,2018-10-19 20:24:15,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TimSher38807557,2018-10-19 20:24:03,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",aranom12,2018-10-19 20:23:07,
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,MiMi62413732,2018-10-19 20:22:38,"Virginia, USA"
"RT @StopStapleton: This seems like an accurate description of @WalkerStapleton: ""I can only assume that Stapleton has lived a life where no…",RanaAurora,2018-10-19 20:21:32,Colorado
RT @SenatorBrophy: Nice job @WalkerStapleton hitting water storage and energy hard at Pro-15 pointing out that @jaredpolis doesn’t support…,WeldGOP,2018-10-19 20:21:24,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Trump454545,2018-10-19 20:21:21,United States
"RT @EmBrownDC: .@WalkerStapleton was named to @LCVoters ""dirty dozen"" list of worst state candidates running for office. They specifically…",JoJoleneLive,2018-10-19 20:20:53,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",bbrown5894,2018-10-19 20:19:40,"Nashville, TN"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",popy_panayotou,2018-10-19 20:18:31,
"RT @MansurGidfar: Where's this outrage for Anschutz, the billionaire who owns your paper, has a kid on your editorial board, and pumps mill…",derrelldurrett,2018-10-19 20:18:10,"Boulder, Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Johnsmithup,2018-10-19 20:16:41,"Michigan, USA"
"@csgazette Where's this outrage for Anschutz, the billionaire who owns your paper, has a kid on your editorial boar… https://t.co/KbiBQnURkl",MansurGidfar,2018-10-19 20:15:04,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gahome1,2018-10-19 20:14:40,"Atlanta, GA / KC, KS"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",vicinus_ken,2018-10-19 20:14:30,"Myrtle Beach, SC"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Southernfor45,2018-10-19 20:14:08,THE SOUTH 😍😗😎
@BruanKr @WalkerStapleton He may not....we'll find out in November. God help us all if he doesn't! Colorado will be… https://t.co/kX8FemDKiQ,DeplorableInDe1,2018-10-19 20:13:55,
"Where's this outrage for Anschutz, the billionaire who owns your paper, has a kid on your editorial board, and pump… https://t.co/CDztg87fh5",MansurGidfar,2018-10-19 20:13:27,"Denver, CO"
RT @pandas4peace: @GOPPollAnalyst @TheLastRefuge2 RT for @WalkerStapleton running for governor of CO against extreme left-wing candidate Ja…,kacrary2,2018-10-19 20:11:47,
RT @JoeStGeorge: ICYMI: @WalkerStapleton on his education plans if elected governor. Our week long series going one on one with the candida…,KDVR,2018-10-19 20:11:30,"Denver, Colorado"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SavvyHuman,2018-10-19 20:10:08,U.S. Rocky Mountains
ICYMI: @WalkerStapleton on his education plans if elected governor. Our week long series going one on one with the… https://t.co/pmL3jkaUuq,JoeStGeorge,2018-10-19 20:09:34,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Becca2631,2018-10-19 20:08:31,"Tennessee, USA"
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @maxinewaters - she is such an idiot.  Does she ever think about what she's saying?,Becca2631,2018-10-19 20:08:21,"Tennessee, USA"
RT @sgtmolly06: @CindiinCO @denverpost @WalkerStapleton Thanks for your reply. It would benefit voters if someone in ‘news’ asked Jared Pol…,flttrbydragnfly,2018-10-19 20:07:47,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",matthewwarren77,2018-10-19 20:06:31,West London :)
"RT @RealTT2020: @KyleClark @9NEWS @WalkerStapleton Jobs not Mobs
https://t.co/bbjniDA4Jv",MarkRJBrown4,2018-10-19 20:04:51,Atlantis
"RT @PlanetEfficacy: Everytime I get a @WalkerStapleton ad on youtube saying menacingly ""Liberal @PolisForCO wants to expand medicare"" I'm l…",HumansAnalytics,2018-10-19 20:01:48,World
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",frizzledbeef,2018-10-19 20:00:30,"St Augustine, FL"
"Everytime I get a @WalkerStapleton ad on youtube saying menacingly ""Liberal @PolisForCO wants to expand medicare"" I… https://t.co/FWYGt5jbJs",PlanetEfficacy,2018-10-19 20:00:05,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Suburbaen,2018-10-19 19:59:56,Realityville
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",zigzdiamondz2,2018-10-19 19:59:03,"California, USA"
@CindiinCO @denverpost @WalkerStapleton Thanks for your reply. It would benefit voters if someone in ‘news’ asked J… https://t.co/sWg3VDkLnr,sgtmolly06,2018-10-19 19:58:14,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",droppingout4NOW,2018-10-19 19:58:00,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",kphenderson,2018-10-19 19:55:50,"Texas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TrimbleSam,2018-10-19 19:55:45, Arkansas
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",txjellybean,2018-10-19 19:55:10,"Texas, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KKatMiss,2018-10-19 19:54:33,
"ICYMI: A review of the gubernatorial debates in the final weeks of the 2018 elections. 

https://t.co/qB856xTIKk… https://t.co/C3ayBpjOwZ",CORisingAction,2018-10-19 19:53:50,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",markzimpelman11,2018-10-19 19:53:28,
"RT @LincolnClubofCO: Colorado Republicans! Ballots are in, now you can vote for: @NoOnProp112 
@WalkerStapleton @coffmanforco @ScottRTipton…",LynnforH,2018-10-19 19:53:04,"Aurora, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Sundogsbd61,2018-10-19 19:50:26,MS
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",busylizzie48,2018-10-19 19:49:43,"Virginia, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CovfefeGrunt,2018-10-19 19:48:42,USA
@WalkerStapleton Hell NO!,rozlang,2018-10-19 19:48:26,
@WalkerStapleton Tell that to @potus @scotus #Kavanaugh #Thomas and too many @GOPerverts,rozlang,2018-10-19 19:47:48,
RT @SenatorBrophy: Interesting #cogov debate at Pro-15.  Rural voters should note the stark differences in water and energy.  When you vote…,GovtsTheProblem,2018-10-19 19:46:55,Colorado
"RT @LincolnClubofCO: Colorado Republicans! Ballots are in, now you can vote for: @NoOnProp112 
@WalkerStapleton @coffmanforco @ScottRTipton…",mikeforhd50,2018-10-19 19:40:00,"Evans, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JuanitaBona,2018-10-19 19:39:22,"Florence, Az"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BobRtsherrod,2018-10-19 19:39:01,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",tararollins62,2018-10-19 19:38:24,Missouri
"RT @Gr8BigMAGA: @RealTT2020 @RobChristie11 @KyleClark @RealOmarNavarro @WalkerStapleton So get busy, Patriots! You heard Mad Maxine: A vote…",pegamino,2018-10-19 19:36:06,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sart48,2018-10-19 19:35:11,
