Text,Handle,Time Created,Location
"@bobforgovernor The Republican way of cutting taxes for the wealthy and corporations has destroyed quality of life in many states.  People without healthcare, horrible schools, horrible infrastructure, etc.  If you want a third world state, vote for the heartless, soulless, piece of 💩 GOP.",Journey_OMalley,2018-12-06 04:07:06,"McCleary, WA"
RT @FrankLaDore: Time to celebrate the holidays with the  Hamden RTC! Hope you can join us for some Holiday Cheer! @PreppyProf @PreppyProf…,tyseymour,2018-12-06 03:42:02,Connecticut
Time to celebrate the holidays with the  Hamden RTC! Hope you can join us for some Holiday Cheer! @PreppyProf @PreppyProf @SarahO31 @tyseymour @JeffWeiss860 @SenGeorgeLogan @SenatorFasano @RepTKlarides @SusanHatfield @Patriot21495 @bobforgovernor @MacDommer @KurtForCT https://t.co/cxwoWzd0hX,FrankLaDore,2018-12-06 03:40:18,
"RT @DavidStemerman: As @Reclaim_CT notes today, both myself - and many others - have pointed out that electing @NedLamont would be just lik…",louiesablouie11,2018-12-05 14:27:17,United States
"@CTGOP @DennisHouseTV @bobforgovernor I'm glad Bob's spirit is still high! If Bob runs again, I will still support him!",CT_ChineseAmeri,2018-12-05 13:35:12,
@EbNelson @bobforgovernor Wage and collective bargaining. My father a blue collar union worker during the 60’s and 70’s was able to provide for a family of 5 children college and all without his wife having to work. Great benefits also. Where are those jobs now?  Wealth inequality the cause!,JohnSwitchenko,2018-12-04 16:54:03,"Rhode Island, USA"
@EbNelson @bobforgovernor Income and wealth inequality biggest problem facing the US. Trump pushes and signs tax legislation that greatly improves the wealth of the top 10% to the detriment of the middle class and the poor. Right to work legislation attempting to eliminate the last vestiges of livable wag,JohnSwitchenko,2018-12-04 16:49:26,"Rhode Island, USA"
"@CTGOPChair @CTGOP Did you volunteer? Knock on doors? Make phone calls? Anything to aide @bobforgovernor ? No? Well @CTGOP &amp; @TheBigChezy did their best but dems had a better ground-game. More volunteers, more knocking, more calls, more signs, etc? What did you contribute?",THEKINGJOSHUAAA,2018-12-04 15:58:00,"Connecticut, USA"
@CTGOPChair @CTGOP @bobforgovernor did a great job. @TheBigChezy &amp; @ctgop not so much.,SaveCTdotORG,2018-12-03 12:36:20,
RT @DennisHouseTV: “It was not helpful.” @bobforgovernor on Face the State right now talking @realDonaldTrump and impact on his election lo…,BullSpitta,2018-12-03 04:10:52,United States
RT @ResistanceNOW77: @IngrahamAngle @bobforgovernor https://t.co/nzFZ35y36U,vixenC,2018-12-02 16:18:17,"Watervliet, NY"
RT @ResistanceNOW77: @IngrahamAngle @bobforgovernor https://t.co/nzFZ35y36U,ResistanceNOW77,2018-12-02 16:12:54,
"@DennisHouseTV @WFSBnews @bobforgovernor Fixing CT w/ the same old toolbox is a fool's game. 169 uncooperative &amp; divisive puzzle-pieces, just too complex &amp; inefficient to be effective. Restructured w/ Counties &amp; Metro areas, CT could avoid fiscal calamity w/i  5 years. Just the economy of scale would make a difference.",Iflandway,2018-12-02 14:42:48,"Ivoryton, CT"
"@DennisHouseTV @bobforgovernor @realDonaldTrump American values, things most of us learned in childhood, need to be clearly stated in any political campaign. Truth, Justice, Honor, Dignity, Civility, Patriotism &amp; Compassion. These terms look nice on a plaque; embraced by a candidate, unstoppable. Not petulance or narcissism!",Iflandway,2018-12-02 14:32:23,"Ivoryton, CT"
"@DennisHouseTV @WFSBnews @bobforgovernor @NedLamont @HartfordBiz @CVSHealth @Aetna @UTC @Infosys @CTDems @CTGOP Great job by senior elect Kushner - as an independent it’s nice to hear someone who is approaching tolls and other issues with common sense!! Delaware does a great job at keeping taxes low, how about we try to adopt their business model?",CTTrooper1091,2018-12-02 13:57:52,"Connecticut, USA"
RT @DennisHouseTV: “It was not helpful.” @bobforgovernor on Face the State right now talking @realDonaldTrump and impact on his election lo…,cooljustice,2018-12-02 13:36:57,
“It was not helpful.” @bobforgovernor on Face the State right now talking @realDonaldTrump and impact on his election loss,DennisHouseTV,2018-12-02 13:35:37,Hartford
RIGHT NOW on @WFSBnews on Face the State @bobforgovernor says he’s proud of what he accomplished.  “We got more votes than Jodi Rell.”,DennisHouseTV,2018-12-02 13:32:58,Hartford
RT @DennisHouseTV: Coming up 8:30 on Face the State on @WFSBnews our exclusive interview with @bobforgovernor plus two progressive Democrat…,WFSBnews,2018-12-02 13:24:45,"Rocky Hill, Connecticut"
@SCgal92 @bobforgovernor Looking to sell your house? I'm interested in buying.,TLiveyourdreams,2018-12-02 13:22:08,Hartford County
Coming up 8:30 on Face the State on @WFSBnews our exclusive interview with @bobforgovernor plus two progressive Democrats talk about what they want from @NedLamont and @HartfordBiz on @CVSHealth @Aetna @UTC and @Infosys @CTDems @CTGOP https://t.co/TahBsFPw5q,DennisHouseTV,2018-12-02 13:17:02,Hartford
RT @DennisHouseTV: EXCLUSIVE: coming up at 8:30AM on Face the State on @WFSBnews we are joined by @bobforgovernor who talks about the elect…,mikecameronwfsb,2018-12-02 12:58:46,Connecticut
RT @DennisHouseTV: EXCLUSIVE: coming up at 8:30AM on Face the State on @WFSBnews we are joined by @bobforgovernor who talks about the elect…,DRCTrepublicans,2018-12-02 12:26:07,"Deep River, CT"
RT @DennisHouseTV: EXCLUSIVE: coming up at 8:30AM on Face the State on @WFSBnews we are joined by @bobforgovernor who talks about the elect…,WFSBnews,2018-12-02 12:21:08,"Rocky Hill, Connecticut"
"EXCLUSIVE: coming up at 8:30AM on Face the State on @WFSBnews we are joined by @bobforgovernor who talks about the election loss, advice for @NedLamont, his future and much more https://t.co/FTD3RIU1na",DennisHouseTV,2018-12-02 12:14:44,Hartford
"RT @BiglyMassive: @LoufromCT @Beg1Girl @realDonaldTrump I agree 100%
I swallowed my pride &amp; voted for @bobforgovernor 
He &amp; @CTGOP blew it…",MAGALOGAN2379,2018-12-01 18:15:46,
"@LoufromCT @Beg1Girl @realDonaldTrump I agree 100%
I swallowed my pride &amp; voted for @bobforgovernor 
He &amp; @CTGOP blew it BIGLY
They REFUSED to reach out to Trump voters like myself &amp; @aFriendlyBear 
Now WE have to suffer the consequences
Only Im fleeing CT in 2 months to a GOP state
Im DONE with fraud &amp; corruption",BiglyMassive,2018-12-01 15:33:40,Off Somewhere Winning
2018 elections delivered many historic firsts for the Nutmeg State. #DailyVoice @DanMalloyCT @NedLamont @BobforGovernor @CTDems @CTGOP https://t.co/lmxzw8QpN8,DVGoldCoast,2018-11-30 17:11:01,"Norwalk, CT"
2018 elections delivered many historic firsts for the Nutmeg State. #DailyVoice @DanMalloyCT @NedLamont @BobforGovernor @CTDems @CTGOP https://t.co/BvYH9wg8DS,DVBridgeport,2018-11-30 17:11:01,"Bridgeport, CT"
2018 elections delivered many historic firsts for the Nutmeg State. #DailyVoice @DanMalloyCT @NedLamont @BobforGovernor @CTDems @CTGOP https://t.co/M42jBFVob0,DVFairfield_N,2018-11-30 17:11:01,"Wilton, CT"
"@bobforgovernor Big surprise, you lost. Looks like I am going to have to pay my mortgage after all.",BillSmi10631748,2018-11-30 03:13:53,"Connecticut, USA"
"@alexplitsas @erinstewartct This is the exact reason that @bobforgovernor lost. The partys inability to pick a centrist that can work with dems. @CTGOP needs to change its primary process or it’s going to continue to happen.  Is like me won’t fall for cut taxes with no plan an opinion on social,climate,etc",ScottBonz,2018-11-28 16:22:43,"West Hartford, CT"
RT @carmst2000: @thedailybeast @bobforgovernor - if you have never witnessed a child fighting for his/her life or have watched a child die…,PileOfGoop,2018-11-28 04:20:14,
"@KristiTalmadge Also, here are some of my Favorite social media sources:  @blackstone @DahBoo777  @joeimbriano777  @grindall61  @Corbett_Report @BrightInsight6 @APlaneTruth #APlaneTruth - Please start a blog, Kristi, if you don't already have one.  I hope @bobforgovernor  keeps his website",BaiAnNa2014,2018-11-27 23:22:49,
RT @streetglide12: @Trump417 @wordportrait_10 @bobforgovernor Anyone who can’t see the writing on the wall is not worthy of a response. Ct…,Trump417,2018-11-27 22:51:40,USA
RT @streetglide12: @Trump417 @wordportrait_10 @bobforgovernor Dems can’t win without creating a permanent underclass and voter fraud. The m…,Trump417,2018-11-27 22:51:32,USA
RT @streetglide12: @Trump417 @wordportrait_10 @bobforgovernor Libs dontlike facts they’re much happy staying ignorant.,Trump417,2018-11-27 22:51:22,USA
RT @Trump417: #Connecticut @bobforgovernor @MTweedieTweets @NedLamont @1718106J There is No optimism in Connecticut! Taxing senior’s pensio…,1718106J,2018-11-27 22:39:57,EVERY BLADE OF GRASS
"#Connecticut @bobforgovernor @MTweedieTweets @NedLamont @1718106J There is No optimism in Connecticut! Taxing senior’s pensions, raising taxes, installing tolls, highest gas tax in the state! Businesses leaving! Sunset Tax!More lies from politicians, even before they take office!",Trump417,2018-11-27 22:38:57,USA
