Text,Handle,Time Created,Location
RT @grandmaoftwo66: @R3Thorns @Maggieb1B @GavinNewsom https://t.co/m8gkJnjKiR,R3Thorns,2018-10-19 20:58:00,"California, USA"
RT @Rowane61: @R3Thorns @PatriotMarie @GavinNewsom Don't forget the Typhus!,R3Thorns,2018-10-19 20:57:51,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,JoseRobyjoe1,2018-10-19 20:57:09,"California, USA"
@GavinNewsom #California let’s get this done! #VoteBlue https://t.co/vOLxjgxVwh,WillResistAdmin,2018-10-19 20:56:19,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",GaultJonnie,2018-10-19 20:56:09,No. CA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,KenSpitz1,2018-10-19 20:56:09,"Canton, MI"
@AALEX305 @GavinNewsom @justanactor @GOP Well I apparently know numbers better than you and I don't resort to child… https://t.co/EuiogRIzoH,Nunyabus99999,2018-10-19 20:55:59,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,fin1fan,2018-10-19 20:55:56,Las Vegas
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/5oMiyoia9F,melinda_mosheim,2018-10-19 20:54:50,"Houston, TX But home's NYC!"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",CosmoManiaBruce,2018-10-19 20:53:56,"Baton Rouge, LA"
"@BLACSHARE @GavinNewsom @GOP Okay, now that isn't racist, its still STUPID and shows no awareness other than typica… https://t.co/rDwZ3VMoGW",Nunyabus99999,2018-10-19 20:53:50,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",DennisNickell4,2018-10-19 20:53:44,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",heroesofmine,2018-10-19 20:53:21,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",golfbeer13,2018-10-19 20:53:01,"California, USA"
@GavinNewsom can I ask why you thought it unimportant to provide a candidate statement in the voter pamphlet? Your… https://t.co/wEhPJQac9B,CindiDubya,2018-10-19 20:52:31,
"@BLACSHARE @GavinNewsom @GOP I disagree, the term 'racist white people ' is racist as would be any term I might use… https://t.co/WSkzuplW0l",Nunyabus99999,2018-10-19 20:52:06,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,downtheline11,2018-10-19 20:51:35,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",AeroGirl832,2018-10-19 20:51:33,
"@T1M07HY @PeterLaBarbera @JosephSciambra @GavinNewsom Petey, religion is a prop to Trump. He uses it to play gullib… https://t.co/5xnTBP43xY",RobInBaltimore,2018-10-19 20:50:10,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CindiDubya,2018-10-19 20:49:38,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AuntLulie,2018-10-19 20:49:31,
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",ladniere,2018-10-19 20:49:17,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",kenneth1221,2018-10-19 20:49:03,
"RT @TheCalPatriot: .@GavinNewsom will be a disaster.

Californians need to take back this state, we need to get this state back to leading…",kaybell17,2018-10-19 20:48:57,
"@GavinNewsom @CChristineFair @GOP They gotta make cuts to fund your Sanctuary cities, right?",kellkidone,2018-10-19 20:47:41,
"RT @Phil_Lora_: @GavinNewsom @GOP And a vote for you, @GavinNewsom, is a vote for homelessness, poverty, high taxes, open borders and child…",kimfike12,2018-10-19 20:47:07,"California, USA"
"RT @SKYRIDER4538: @GavinNewsom HER TOO 
#MeToo 

https://t.co/a9UFmWnIxd",CmdrProton,2018-10-19 20:47:06,God blessed the USA 
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JoeyParry_,2018-10-19 20:46:18,New Jersey 🌊🌊🌊
@AJCNY @GavinNewsom May have something to do with his horrible business practices and alienating every country on t… https://t.co/F6gJMibS4u,kenmacklin,2018-10-19 20:46:14,New England 
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,soschef1,2018-10-19 20:45:48,Papua New Guinea
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",njm954,2018-10-19 20:44:58,"Washington, USA"
@Jesus_was_a_Lib @johnw46 @GavinNewsom That's what wonderful about the United States and about Capitalism in genera… https://t.co/AiYRi17ay0,Idiot_Bowling,2018-10-19 20:44:37,The USA
RT @libasiba: @R3Thorns @Scrufey21 @GavinNewsom Californians Please RT,Scrufey21,2018-10-19 20:44:34,United States
RT @NikkyJones91320: @libasiba @R3Thorns @Scrufey21 @GavinNewsom Done,Scrufey21,2018-10-19 20:44:27,United States
"RT @SKYRIDER4538: @GavinNewsom HER TOO 
#MeToo 

https://t.co/a9UFmWnIxd",ladniere,2018-10-19 20:44:17,
@Markdunlop1 @GavinNewsom Very few in congress care about the national debt. That's a shame.,JeffreySluder,2018-10-19 20:43:27,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DemocraticPass,2018-10-19 20:43:15,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,dorotheavfong,2018-10-19 20:43:06,
@Markdunlop1 @GavinNewsom You're kind of right about the Trump and the debt. I went back to look. They told him tha… https://t.co/OZHqXO12D1,JeffreySluder,2018-10-19 20:42:55,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,katie_kimball,2018-10-19 20:41:37,San Francisco
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",BrandonHathaw12,2018-10-19 20:41:25,Cental CA (where it's red)
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MusarraD,2018-10-19 20:40:51,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,PJONESMBA,2018-10-19 20:40:40,
@GavinNewsom https://t.co/lQuGJSjSQ9,KICnederland,2018-10-19 20:40:35,
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/SASjkQPIrJ,LMGeno,2018-10-19 20:39:49,NJ
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Supyloco,2018-10-19 20:39:42,Ixachitlān
"RT @SKYRIDER4538: @GavinNewsom HER TOO 
#MeToo 

https://t.co/a9UFmWnIxd",SKYRIDER4538,2018-10-19 20:39:19,United States
"@GavinNewsom HER TOO 
#MeToo 

https://t.co/a9UFmWnIxd",SKYRIDER4538,2018-10-19 20:39:11,United States
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/my03kVe9tH,LMGeno,2018-10-19 20:38:55,NJ
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,dwdisney55,2018-10-19 20:38:53,california
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",pmatons,2018-10-19 20:38:08,NYC/Fla.
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",ZillyAB,2018-10-19 20:37:19,USA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,vroom_patricia,2018-10-19 20:37:11,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",Barretopole,2018-10-19 20:36:32,
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",Desiree25877496,2018-10-19 20:36:21,United States
#California Vote @GavinNewsom https://t.co/xDDll3lrrB,sandybeach1028,2018-10-19 20:36:04,State of Anxiety
@GavinNewsom 😂🤘🏼,felina_brown,2018-10-19 20:35:14,"San Ramon, CA"
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",vossex,2018-10-19 20:33:48,"Chicago, IL"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",sunnirinker,2018-10-19 20:33:30,United States
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",klsmith68,2018-10-19 20:33:02, Louisiana
"RT @SKYRIDER4538: @KamVTV @TheRealJohnHCox Electing @GavinNewsom is like electing another Clinton. 

I wonder if she has blue dress 👗

#Vot…",SKYRIDER4538,2018-10-19 20:32:25,United States
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Pamelala0911,2018-10-19 20:32:18,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,IsidoroStella,2018-10-19 20:32:12,"Indio, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,gmrCPC,2018-10-19 20:32:04,Below Yosemite California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,gussy173,2018-10-19 20:31:59,"Austin, TX"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",clint4usa,2018-10-19 20:31:21,
@sandybeach1028 @GavinNewsom Stenciled on a hillside in Montana prior to his arrival...the letters L-I-A-R. Even some Montanans understand,DaveRandall101,2018-10-19 20:30:09,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",eddy_get,2018-10-19 20:30:01,
"RT @Progressive_Vet: This is to confirm that I am submitting my ballot for @MikeLevinCA and @GavinNewsom. Whatever happens, I now have the…",sandybeach1028,2018-10-19 20:29:54,State of Anxiety
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,socalpurlz,2018-10-19 20:29:43,
@R3Thorns @PatriotMarie @GavinNewsom Don't forget the Typhus!,Rowane61,2018-10-19 20:29:43,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,huskerliberal,2018-10-19 20:28:38,Omaha
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Walkers_Class,2018-10-19 20:28:29,Eugene
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Hearts_afireUSA,2018-10-19 20:28:29,
#DotardDonnie LIES every time he speaks. Don’t believe his hateful and dishonest rhetoric. #California Vote… https://t.co/azOYDYPiI0,sandybeach1028,2018-10-19 20:28:18,State of Anxiety
"@CAGOP That's right @CAGOP ! Preach!

But... Isn't he LIEUTENANT Governor? I didn't realize he had that much power.… https://t.co/jcOX5hWHXc",TedGaines4BOE,2018-10-19 20:27:31,Your Pocket
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,mehrsm,2018-10-19 20:27:16,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",PatriotMarie,2018-10-19 20:25:52,"TrumpTrain, USA"
#California Vote @GavinNewsom https://t.co/ui67A241uF,sandybeach1028,2018-10-19 20:25:48,State of Anxiety
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LLC31503,2018-10-19 20:25:00,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LogjamminPete,2018-10-19 20:24:56,"Belly of the Beast, USA"
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",vainsovain,2018-10-19 20:24:43,"California, USA"
"@MsRobinsonshood @GavinNewsom My Lieutenant Governor
provides clean syringes to 
 Black tar heroin addicts,
    Tha… https://t.co/2WkrnnelVp",Myvoice53402216,2018-10-19 20:24:42,San Luis Obispo California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ARM_mgmt,2018-10-19 20:24:36,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,sandybeach1028,2018-10-19 20:24:32,State of Anxiety
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",DonnaTeresa5,2018-10-19 20:24:27,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",sandybeach1028,2018-10-19 20:24:18,State of Anxiety
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",sandybeach1028,2018-10-19 20:24:11,State of Anxiety
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",peri_gisele,2018-10-19 20:23:14,"Madison, Wisconsin"
@UN_Water @GenevaWaterHub @UN_PGA @UN @UNEnvironment @nytimes #WaterIsAHumanRight #SDG6 #CaliforniaMission2TheUN… https://t.co/GwRURce4D6,JoannaMMeyer,2018-10-19 20:22:54,NYC
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,James_E_Shannon,2018-10-19 20:21:31,"North Highlands, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",rifke76,2018-10-19 20:21:23,"Modesto, CA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",carolsstudio1,2018-10-19 20:20:33,"Oregon, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,OfficalRCDP,2018-10-19 20:19:40,"Riverside County, California"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DavidCo85578253,2018-10-19 20:16:41,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,drogoscg24,2018-10-19 20:16:33,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DeniseN93997329,2018-10-19 20:16:23,"Florida, USA"
"@MusarraD @GavinNewsom You’re smoking too much weed, give it a break Sparky!",dndestin,2018-10-19 20:15:42,"Destin, Florida"
@GavinNewsom I laughed outloud!,Jachcamo,2018-10-19 20:15:40,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Jachcamo,2018-10-19 20:15:31,
"@GavinNewsom Yeah, Stockton. The other California Hellhole...",DARgirl92,2018-10-19 20:14:59,
@patxavierlee1 @truchrishomokay @GavinNewsom Stop drinking the kool aid Sparky!,dndestin,2018-10-19 20:14:15,"Destin, Florida"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CallMeCaseyG,2018-10-19 20:12:55,"Houston, Texas"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",tatreeves63,2018-10-19 20:12:30,"Virginia, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",GregoryKiddell,2018-10-19 20:11:37,"Las Vegas, NV"
"@AngelinaWalks @TimothyCore @GavinNewsom That's not a ""paid troll"", that's my friend Tim, who I've known for 20 yea… https://t.co/DC1QU1SZrE",KryptoVikingar,2018-10-19 20:08:43,"Los Angeles, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",JEAlove,2018-10-19 20:08:43,El Mundo
"RT @mendes_justin: #SalasFarewellTour Update:

@GavinNewsom &amp; @Rendon63rd not only sending 💰 to bail out Rudy; now sending staff to walk 🏡…",FresnoCountyGOP,2018-10-19 20:08:25,"Fresno County, California"
@PeterLaBarbera @JosephSciambra Tell me with a “straight” face that @GavinNewsom is on the wrong side of history.,T1M07HY,2018-10-19 20:07:58,Chicagoland USA
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",MwoodsMolly,2018-10-19 20:07:52,Nor Cal
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",StJacki,2018-10-19 20:07:08,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,beverlyNOTMYPRE,2018-10-19 20:06:01,"Elberton, GA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,caregar2016,2018-10-19 20:05:55,
"RT @GavinNewsom: 22 days. 22 days to text, to call, to canvass, to VOTE. We can’t afford to sit this one out.

We have the power to shape o…",AADC_CA,2018-10-19 20:05:46,California
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,cpdallas,2018-10-19 20:05:04,"Dallas, TX"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",MwoodsMolly,2018-10-19 20:04:48,Nor Cal
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",vacation_vegas,2018-10-19 20:04:24,
@GavinNewsom Negative...,Rondimay,2018-10-19 20:04:16,Sunny California
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",GrnChristine,2018-10-19 20:04:13,"Woodland, Yolo County CA USA"
@GeraldoRivera @jatana6 OR POLITICAL CHAOS TROUBLE MAKER SOROS HANDING OUT CASH TO PEOPLE SO WILL JOIN CARAVAN. I W… https://t.co/nV6eHRadjs,realthomfalcon,2018-10-19 20:03:51,"Wine Country, CA"
@GavinNewsom And also the guy who has declared bankruptcy 5 times and can't get a loan from american banks anymore… https://t.co/On5egdiqjX,Mando_Magic15,2018-10-19 20:03:43,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LorriMcginnis,2018-10-19 20:02:40,
"@GavinNewsom and when do you get to the part when ""Mark who surfs"" moves out of the state of California to avoid high state taxation??",KARLAS31158235,2018-10-19 20:02:35,"Beverly Hills, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Mando_Magic15,2018-10-19 20:02:05,
"RT @TheCalPatriot: .@GavinNewsom will be a disaster.

Californians need to take back this state, we need to get this state back to leading…",donstorms1,2018-10-19 20:00:58,"Missouri, USA"
"RT @TheCalPatriot: .@GavinNewsom will be a disaster.

Californians need to take back this state, we need to get this state back to leading…",Weiss1Matthew,2018-10-19 20:00:54,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ross_c1985,2018-10-19 20:00:51,
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",nich30445976,2018-10-19 20:00:35,"Vacaville, CA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Jblackport,2018-10-19 19:59:44,"Dallas, TX"
"RT @TheCalPatriot: .@GavinNewsom will be a disaster.

Californians need to take back this state, we need to get this state back to leading…",TheCalPatriot,2018-10-19 19:59:04,"Soviet California, USA"
@R3Thorns @Maggieb1B @GavinNewsom https://t.co/m8gkJnjKiR,grandmaoftwo66,2018-10-19 19:58:39,"California, USA"
@GavinNewsom His company is $1 billion under water as reported by Bloomberg and the real reason he won’t release his tax returns!,AJCNY,2018-10-19 19:58:02,New York
@GavinNewsom So poor people don't go to the beach and play volleyball and surf???,KARLAS31158235,2018-10-19 19:58:01,"Beverly Hills, CA"
RT @DeploraBear: @GavinNewsom https://t.co/AFCQlhNBr0,CarolP9999,2018-10-19 19:57:17,
