Text,Handle,Time Created,Location
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",startupunidos,2018-11-30 22:38:58,"Arizona, USA & Sonora, MEX"
RT @GlennHamer: Important statement from Gov. @dougducey on new trade agreement. https://t.co/Bfujp7ieJX,tamara_skinner,2018-11-30 22:35:20,"Phoenix, AZ"
@RealTrumpLady @realDonaldTrump Imagine that...Twit has deleted all of the Videos. @POTUS @dougducey What's up with this. @ICE Bringing Illegals into U.S. Releasing them with Ankle Bracelets on. In the Desert hoping no one would notice! We LIVE here. FIX THIS.,mmagdillon,2018-11-30 22:33:55,
Governor DougDucey,TrumpBot_ebooks,2018-11-30 22:33:54,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MiriamRamrezRi2,2018-11-30 22:30:41,
"Doug Ducey is so free trade bae rn, right @senatorshoshana https://t.co/MKdwEiixZW",gwcask,2018-11-30 22:30:06,"Falls Church, VA"
RT @SidurSonora1: Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento…,clenbaltierra,2018-11-30 22:27:37,"Hermosillo, Sonora"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",cecki,2018-11-30 22:27:36,"Tennessee, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",fabricio1016,2018-11-30 22:25:26,Navojoa 
"As some of you may have heard tragedy has struck us today.

U.S. Deputy Marshal Chase White was tragically killed in the line of duty.

Our thoughts and prayers go out to the White family.

They are apart of our Spartan family, please keep his sons and family in your prayers. https://t.co/136igMH1ti",TucsonSpartans,2018-11-30 22:23:22,"Tucson, AZ"
RT @patriot101: @charliekirk11 @IngrahamAngle @GOPLeader @SpeakerRyan @SenSchumer @NancyPelosi @SteveScalise @dougducey @JeffFlake @kyrsten…,patriot101,2018-11-30 22:22:24,"Phoenix, AZ"
RT @patriot101: @charliekirk11 @IngrahamAngle @GOPLeader @SpeakerRyan @SenSchumer @NancyPelosi @SteveScalise @dougducey @JeffFlake @kyrsten…,patriot101,2018-11-30 22:21:59,"Phoenix, AZ"
RT @patriot101: @charliekirk11 @IngrahamAngle @GOPLeader @SpeakerRyan @SenSchumer @NancyPelosi @SteveScalise @dougducey @JeffFlake @kyrsten…,patriot101,2018-11-30 22:21:43,"Phoenix, AZ"
@dougducey Send your prayers too the family of the African American guy that was killed in Mall after the police shot and killed him thinking he was the bad guy ... I learnt that he was in military.... let not our prayers be one sided,nonnydeking,2018-11-30 22:21:12,United States
"@jimmy_tuckler @charliekirk11 @IngrahamAngle @GOPLeader @SpeakerRyan @SenSchumer @NancyPelosi @SteveScalise @dougducey @JeffFlake @kyrstensinema Yes.  $1200 per day per teen.  Since October there are now an additional 1300.  Making the population at the once Texas center at almost 2700 teens.  Catholic charities got a ""grant"" for $80M to take care of them, that's why they want them to come.  All about the money and power.",patriot101,2018-11-30 22:21:07,"Phoenix, AZ"
"RT @Water4Arizona: “This is something we want to take to the finish line,” said Hunter Moore, @dougducey's policy advisor on #naturalresour…",AzwranteamLuna,2018-11-30 22:20:43,"Tempe, AZ"
"RT @Water4Arizona: “This is something we want to take to the finish line,” said Hunter Moore, @dougducey's policy advisor on #naturalresour…",ecosenseaz,2018-11-30 22:19:48,Tucs
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",acastellich,2018-11-30 22:17:08,"Chicago, Il."
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",chenou77,2018-11-30 22:12:46,nogales
"RT @TeamDucey: Governor @dougducey is joined by a very special guest, @CindyMcCain, on the phone with thousands of Arizonans this morning.…",SarahWaldman3,2018-11-30 22:12:04,"Upland, CA"
@ClaudiaPavlovic @dougducey Bienvenido,Miguel98077008,2018-11-30 22:08:52,
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",SalvadorNavaN,2018-11-30 22:02:25,"Hermosillo, Sonora"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,AriadnaSandova4,2018-11-30 22:01:38,
"Racist #Arizona Republican, David Stringer, is back in the news.

In June, he was asked to resign by @dougducey for saying that immigration is an existential threat because it will eventually diminish white power.

He didn't resign &amp; was just reelected.

https://t.co/3CmuR1oqg1",NSchneiderAZ13,2018-11-30 22:01:18,"Phoenix, AZ"
"@ClaudiaPavlovic @dougducey Me extraña que se le confíe, cuando en sur tiene una nota publicada por el desvío de 140 millones...",RiccieN,2018-11-30 21:55:41,Santo Domingo RD
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",PpchuyPalacios,2018-11-30 21:53:14,
@dougducey @JeffFlake https://t.co/WDwaAW0MCk,PeggyGraves18,2018-11-30 21:51:52,"Arizona, USA"
"RT @The_RGA: Congratulations to our new RGA Executive Committee - a strong group of Republican governors who know how to win: @GovRicketts,…",bethany_stan,2018-11-30 21:50:46,"Jackson, MS"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",brianjsymes,2018-11-30 21:50:46,"Ahwatukee, AZ"
@The_RGA @GovRicketts @GregAbbott_TX @dougducey @AsaHutchinson @KimReynoldsIA @CharlieBakerMA @PhilBryantMS @DougBurgum @KristiNoem I will say these governors appear to be better company than what you normally hang out with.,dougspeights,2018-11-30 21:49:53,
RT @eldiariodeson: @dougducey y @ClaudiaPavlovic firman tres memorándums #ComisionSonoraArizona #InformativoElDiariodeSonora 1240 @LARSAVIS…,RCATimes,2018-11-30 21:49:12,"Nogales, Sonora"
@dougducey y @ClaudiaPavlovic firman tres memorándums #ComisionSonoraArizona #InformativoElDiariodeSonora 1240 @LARSAVISIONTV @RCATimes @marcoaflores79 #Nogales,eldiariodeson,2018-11-30 21:48:39,"Nogales, Sonora, Mexico"
Important statement from Gov. @dougducey on new trade agreement. https://t.co/Bfujp7ieJX,GlennHamer,2018-11-30 21:48:28,"Phoenix, Arizona"
"Gov. @dougducey and Gov. @ClaudiaPavlovic signed 3 joint agreements at the #SonoraSummit18 to strengthen economic development, safety and education. Read more here ➡️ https://t.co/4B4BkiC6es",9thFloorAZ,2018-11-30 21:47:56,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",dougducey,2018-11-30 21:46:49,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",HectorMedranooo,2018-11-30 21:46:43,"Guaymas, Sonora"
"RT @LaHogueraMx: Comienza la conferencia de @lrubin, presidente de la @amsocmx y representante del Partido Republicano en MX, en @CONCAMIN.…",lrubin,2018-11-30 21:46:02,"Ohio, USA - Mexico City, MX"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",wishufrend,2018-11-30 21:42:29,
"@IselaHong @ClaudiaPavlovic @dougducey @SECSonora @ssaludsonora @SidurSonora1 Y las medicinas pa cuando? No,mamen.",ElChingaTodo,2018-11-30 21:40:58,
@LaurieRoberts @dougducey @azcentral What is in our constitution?,SydneyinArcadia,2018-11-30 21:38:45,"Phoenix, Arizona"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,fernando27027,2018-11-30 21:37:38,
@dougducey What is the matter with the Republican Party in this State?  First Senator McCain becomes unhinged &amp; now Senator Flake is off the rails.  I’m going online &amp; getting my Independent status back.  Good luck finding someone to finish McCains term.,AnitaKeays1,2018-11-30 21:36:30,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,gahbom,2018-11-30 21:34:44,"Hermosillo, Sonora"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,davidanayac,2018-11-30 21:34:23,
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",felixfelixvic,2018-11-30 21:33:54,"Hermosillo, Sonora"
RT @PresWallace: Governor Ducey: This can’t happen. We need laws to mandate an immediate death penalty for any murders of law enforcement.…,Debster234,2018-11-30 21:33:05,United States
"@dougducey Why is this happening? Why are you silent about it?
https://t.co/lQxklDoRL7",noprezzie2012,2018-11-30 21:30:27,"Phoenix, AZ"
"From spokesman for @dougducey: ""As the governor has previously stated, this type of rhetoric should disqualify someone from serving in the Legislature. We support Speaker-elect Bowers' removal of his chairmanship.""",_KECampbell,2018-11-30 21:29:12,"Phoenix, AZ"
@JDMesnard Trump is a fraud.  He will drag the GOP into the abyss. You’ll be sorry you put that mad man in the WH. @RepAndyBiggsAZ @dougducey @RepMcSally @RepGosar @SpeakerRyan @senatemajldr @DebbieLesko @GOPChairwoman @ChuckGrassley @LindseyGrahamSC,Jim102010,2018-11-30 21:28:58,"Gilbert, AZ"
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",b_abrilita,2018-11-30 21:24:22,"Hermosillo, Sonora"
"RT @dougducey: Wonderful to share artifacts unique to our respective regions with my friend, Gov. @ClaudiaPavlovic! Thank you for the beaut…",alejandra_menav,2018-11-30 21:24:22,
"RT @dougducey: Wonderful to share artifacts unique to our respective regions with my friend, Gov. @ClaudiaPavlovic! Thank you for the beaut…",nonoacosta,2018-11-30 21:23:01,cananea sonora mexico
RT @PresWallace: Governor Ducey: This can’t happen. We need laws to mandate an immediate death penalty for any murders of law enforcement.…,PresWallace,2018-11-30 21:21:05,"🌴 🐳 Virginia Beach, VA 🐬🌪"
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,morenojuanfco,2018-11-30 21:17:29,Phoenix|Hermosillo
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",lacy_aida,2018-11-30 21:15:40,"Cajeme, Sonora"
"RT @dougducey: Wonderful to share artifacts unique to our respective regions with my friend, Gov. @ClaudiaPavlovic! Thank you for the beaut…",Chantalalv,2018-11-30 21:13:59,"Hermosillo,  Sonora"
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,Jessica1Pacheco,2018-11-30 21:11:51,"Phoenix, AZ"
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",_ureyes,2018-11-30 21:10:52,
"Tres memorándums de entendimiento que permitirán mejores servicios de salud, la formación del Consejo Tecnológico de Arizona y un comercio seguro con el Corredor Logístico son resultado de los trabajos de la Megarregión impulsada por los gobernadores @ClaudiaPavlovic y @dougducey https://t.co/FHT6yjeeEe",ProyectoPuente,2018-11-30 21:10:45,"Hermosillo, Sonora"
@AzCapitolTimes @dougducey @azcapmedia A fee that is actually a tax. Did we get a voice? Did we get to vote?,FrenchqueenKim,2018-11-30 21:07:14,
"@ruelaswritings @dougducey @dustingardiner Hey. Jane, Jan and Doug have all raised taxes....what’s new",pet45061474,2018-11-30 21:05:41,"Mesa, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",monycatorres,2018-11-30 21:05:39,
RT @SidurSonora1: Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento…,nonoacosta,2018-11-30 21:05:18,cananea sonora mexico
RT @SidurSonora1: Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento…,FernandaArregui,2018-11-30 21:03:11,Hermosillo; sonora
RT @SidurSonora1: Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento…,gobiernosonora,2018-11-30 21:01:47,"Sonora, Mexico"
"@charrisazrep @DamianCreamer @dougducey @kathyhoffman_az 

Charter regulatory reform please!!!!! These people are stuffing tax dollars in their pockets.",HoldenWinning,2018-11-30 21:00:21,Paradise
@drcarachrist @dougducey Adorbs!!! 😍 She’s getting so big!,HollyWardAZ,2018-11-30 20:58:17,Arizona
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",coesposonora,2018-11-30 20:57:08,"Hermosillo, México"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",lictzintzun,2018-11-30 20:55:02,"Hermosillo, Sonora"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,lictzintzun,2018-11-30 20:54:49,"Hermosillo, Sonora"
"“This is something we want to take to the finish line,” said Hunter Moore, @dougducey's policy advisor on #naturalresources. Referring to #Arizona inking an internal state agreement &amp; passing the #DCP. #AZWater talks move forward ➡️ https://t.co/nZNKKcxwNN. @AzCapitolTimes 💧🙌",Water4Arizona,2018-11-30 20:54:23,"Arizona, USA"
"RT @RightWingLawMan: Call Arizona Governor, @dougducey, below (option #2). Ask for a RECOUNT. @RepMcSally @MarthaMcSally deserves a fair sh…",skys_me,2018-11-30 20:53:31,"Virginia, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",librado_b,2018-11-30 20:53:14,
"RT @RightWingLawMan: Call Arizona Governor, @dougducey, below (option #2). Ask for a RECOUNT. @RepMcSally @MarthaMcSally deserves a fair sh…",BtstphHottotrot,2018-11-30 20:52:56,"Texas, USA"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",NathanBrownAZ,2018-11-30 20:52:15,"Tempe, AZ"
"RT @christianllamar: @ejmontini @azcentral Doug Ducey appointing a Globalist as US Senator from the NFL to honor John McCain's legacy? 
@La…",STrump2020,2018-11-30 20:51:55,"Holly Lake Ranch, Tx"
RT @drcarachrist: My little one was so excited to meet Gov @dougducey! This picture was her show &amp; tell- she couldn’t wait to  “show all he…,dbseiden,2018-11-30 20:51:49,"Phoenix, AZ"
"RT @KarinaZarateF: Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acue…",suker_05,2018-11-30 20:51:05,
RT @SidurSonora1: Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento…,savilac1,2018-11-30 20:48:02,"Sonora, Mexico"
RT @GlennHamer: Trade!!! Thank you @KTAR923 for having me on to discuss new trade deal and work of Gov. @dougducey @AzMxCom to advance Ariz…,kimsabow,2018-11-30 20:47:39,
"RT @RightWingLawMan: Call Arizona Governor, @dougducey, below (option #2). Ask for a RECOUNT. @RepMcSally @MarthaMcSally deserves a fair sh…",SinaiGail9,2018-11-30 20:47:23,United States
"RT @dougducey: Wonderful to share artifacts unique to our respective regions with my friend, Gov. @ClaudiaPavlovic! Thank you for the beaut…",brianjsymes,2018-11-30 20:46:16,"Ahwatukee, AZ"
RT @RobertYUribe: Thank you gov @dougducey! Governor reiterates his determination and committed to assist Douglas &amp; the County as much as p…,brianjsymes,2018-11-30 20:46:03,"Ahwatukee, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",aaronramirez_06,2018-11-30 20:42:58,
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,1700West,2018-11-30 20:42:56,"Phoenix, AZ"
"Wonderful to share artifacts unique to our respective regions with my friend, Gov. @ClaudiaPavlovic! Thank you for the beautiful painting. #SonoraSummit18 https://t.co/qwgDH4PnRc",dougducey,2018-11-30 20:42:49,"Arizona, USA"
"RT @RJRobb: By spurning a special session on tax conformity, @dougducey is taking a big political risk. https://t.co/u6mOBdfoxP",LivingstonLD22,2018-11-30 20:39:29,Peoria
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Octavio35340201,2018-11-30 20:35:52,
"Negotiations on a drought plan for #AZ took a step forward on Thursday. The head of the state water department said @dougducey  will ask for significant state dollars in his upcoming budget proposal to help make the Drought Contingency Plan a reality.
https://t.co/LemMi888S8",cronkitenews,2018-11-30 20:35:06,Phoenix
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",aflores240972,2018-11-30 20:32:04,"sonora, mexico"
Para fortalecer la #Megarregión Sonora Arizona hoy @ClaudiaPavlovic y @dougducey firmaron el memorándum de entendimiento que entre otros acuerdos impulsa la creación del Corredor Logístico Comercial Seguro para mejorar el flujo de camiones y cadenas de suministro de ambos estados https://t.co/CiKQAJeUaV,SidurSonora1,2018-11-30 20:31:49,"Hermosillo, Sonora"
"RT @dougducey: BREAKING: Signed 3 joint agreements with Gov. @ClaudiaPavlovic 
✔️Creation of a Safety Commercial Logistical Corridor
✔️Expa…",Abenameth2,2018-11-30 20:30:05,
"RT @IselaHong: La gobernadora @ClaudiaPavlovic  y el gobernador de Arizona @dougducey  firmaron memorándum en beneficio de la Salud, Educac…",ImeLMatz,2018-11-30 20:30:03,
@dougducey Secure the border!,practicepausing,2018-11-30 20:23:53,
"La gobernadora @ClaudiaPavlovic  y el gobernador de Arizona @dougducey  firmaron memorándum en beneficio de la Salud, Educación , y trasnsporte; dentro del marco de la reunión #SonoraArizona . @SECSonora @ssaludsonora @SidurSonora1 https://t.co/gXjkxrqgm3",IselaHong,2018-11-30 20:23:04,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RecaudacionSon,2018-11-30 20:22:37,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",jacsures,2018-11-30 20:20:48,
RT @9thFloorAZ: Gov. @dougducey today released a statement on the signing of the United States–Mexico–Canada Agreement. Read the full state…,RODCERVANTES,2018-11-30 20:17:15,Mexico
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,OshaDavidson,2018-11-30 20:17:07,"Phoenix, AZ, USA"
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,RODCERVANTES,2018-11-30 20:16:44,Mexico
@brandon_orgeron @dougducey @ClaudiaPavlovic Ducey’s father in law’s company that he passes off as his own. Lol. Total scam artist.,PhxGOP,2018-11-30 20:15:18,"Arizona, USA"
"RT @fryerforarizona: ""Beginning Dec. 1, Arizona motorists expecting vehicle registration renewals will see a new Public Safety Fee."" 1-Unde…",xxdavoodooxx,2018-11-30 20:12:51,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",vmiriampadilla,2018-11-30 20:12:41,
@PhxGOP @dougducey @ClaudiaPavlovic Drunk on Coldstone lol. The girl standing next to Ducey looks funny too,brandon_orgeron,2018-11-30 20:12:07,"Flagstaff, AZ"
"Following @dougducey and his genuine words of appreciation for #Sonora, @NAUPresident speaks on developing talent and improving productivity. Good stuff! https://t.co/5enkYfpfhT",BrianLRMan,2018-11-30 20:12:00,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",mexicano_activo,2018-11-30 20:11:27,
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,xxdavoodooxx,2018-11-30 20:10:33,"Phoenix, AZ"
RT @michelleriveraa: Entregan @ClaudiaPavlovic y @dougducey el Reconocimiento “Álvaro Obregón Tapia “ al ingeniero Faustino Fernández Aguil…,Cristinayeo,2018-11-30 20:09:22,
